anchor_hs4,anchor_product_name_short,anchor_sector,anchor_hs_section_name,anchor_density,anchor_density_percentile,anchor_embeddedness,candidate_hs4,candidate_product_name_short,candidate_sector,proximity,proximity_rank,eligible_candidate_count,pci,cog,distance_travelled,accessible_market_size,accessible_market_size_share,accessible_market_growth_5y,alignment_weighted_percentile,pci_norm,cog_norm,accessible_market_size_norm,accessible_market_growth_norm,nai_norm,attractiveness_score,feasibility_score,combined_score
2009,Fruit juices,Agriculture,"4. Prepared foodstuffs; beverages, spirits and tobacco",0.1212920176938776,79.26829268292683,31.207374546866784,3401,Soap,Chemicals,0.4797958649421293,1,1158,-1.4026740950037846,0.1066389977916518,10163.809091106405,854926066.0,0.0001871657701545,0.0316919815273504,61.29032258064516,0.501387843106895,0.2522943270256467,0.024792321559763,0.5555910103219595,0.6,0.3508462593286479,0.6,0.4255923815300535
2009,Fruit juices,Agriculture,"4. Prepared foodstuffs; beverages, spirits and tobacco",0.1212920176938776,79.26829268292683,31.207374546866784,2202,"Waters, flavored or sweetened",Agriculture,0.4522708217911955,2,1158,-0.9899738256213876,0.0305164895638803,10447.01820110282,1019873964.0,0.0002232771973204,0.1437720343870261,77.41935483870968,0.5466193732169002,0.1793072830680038,0.0295757075044173,0.6687046677773352,0.7666666666666667,0.3588163859919793,0.7666666666666667,0.4811714701943855
2009,Fruit juices,Agriculture,"4. Prepared foodstuffs; beverages, spirits and tobacco",0.1212920176938776,79.26829268292683,31.207374546866784,1101,Wheat or meslin flour,Agriculture,0.4503644376887507,3,1158,-2.0609399307511125,0.0629661927387439,11320.799910598176,176004435.0,3.8531993510878887e-05,-0.0755394537607251,29.03225806451613,0.429242576483856,0.210420392280716,0.0051040186069895,0.4473706844910141,0.2666666666666666,0.2917532445323008,0.2666666666666666,0.2842272711726105
2009,Fruit juices,Agriculture,"4. Prepared foodstuffs; beverages, spirits and tobacco",0.1212920176938776,79.26829268292683,31.207374546866784,1905,Bakery products,Agriculture,0.4495955822901932,4,1158,0.0481234471645764,0.2728034177662283,9389.910689124294,1085381424.0,0.0002376185008428,0.1175341733714772,45.16129032258064,0.6603937793286291,0.4116144822232668,0.0314753829003051,0.6422248406577823,0.4333333333333332,0.4762579250768767,0.4333333333333332,0.4633805475538136
2009,Fruit juices,Agriculture,"4. Prepared foodstuffs; beverages, spirits and tobacco",0.1212920176938776,79.26829268292683,31.207374546866784,3923,Packing lids,Chemicals,0.4397800515535349,5,1158,-0.0383123532522324,0.2806518798444642,9524.693511875616,6250355079.0,0.0013683668899861,0.0750167780895623,77.41935483870968,0.6509205034449326,0.4191396684006596,0.1812563906330425,0.5993153490657809,0.7666666666666667,0.4916068211007808,0.7666666666666667,0.5741247747705466
2009,Fruit juices,Agriculture,"4. Prepared foodstuffs; beverages, spirits and tobacco",0.1212920176938776,79.26829268292683,31.207374546866784,7214,"Other bars of iron, not further worked than forged",Metals,0.4343304469164033,6,1158,-1.4629159260548257,0.1225663476810277,11641.845280651156,996596789.0,0.0002181812123467,0.057441245161758,64.51612903225806,0.4947853996455793,0.2675656339435202,0.0289006839783445,0.5815777342050852,0.6333333333333333,0.3583946244836992,0.6333333333333333,0.4408762371385895
2009,Fruit juices,Agriculture,"4. Prepared foodstuffs; beverages, spirits and tobacco",0.1212920176938776,79.26829268292683,31.207374546866784,1904,Cereal foods,Agriculture,0.4296696713567002,7,1158,-0.2140283278399369,0.2729830633415935,9397.177490323298,322797703.0,7.066889534529406e-05,0.0138398057572237,45.16129032258064,0.6316622112047392,0.4117867282489331,0.009360931628828,0.5375742014128534,0.4333333333333332,0.4472473987650374,0.4333333333333332,0.4430731791355261
2009,Fruit juices,Agriculture,"4. Prepared foodstuffs; beverages, spirits and tobacco",0.1212920176938776,79.26829268292683,31.207374546866784,2103,Sauces and seasonings,Agriculture,0.4287609115021267,8,1158,-0.2972631316204839,0.2349526573838131,9769.709403745435,1418716378.0,0.0003105942771889,0.1135095851759238,70.96774193548387,0.6225397612993049,0.375322783799519,0.0411418882220376,0.638163137625569,0.7000000000000001,0.4511476446617292,0.7000000000000001,0.5258033512632105
2009,Fruit juices,Agriculture,"4. Prepared foodstuffs; beverages, spirits and tobacco",0.1212920176938776,79.26829268292683,31.207374546866784,4819,Cardboard packing containers,Agriculture,0.4260979846063492,9,1158,-0.1091595180063052,0.2679287780068317,9769.993566775103,668452374.0,0.0001463417813153,0.0541399325707527,22.58064516129032,0.6431557261876317,0.4069406274767551,0.0193847010433707,0.5782459768401987,0.1999999999999999,0.4571783254650707,0.1999999999999999,0.3800248278255495
2009,Fruit juices,Agriculture,"4. Prepared foodstuffs; beverages, spirits and tobacco",0.1212920176938776,79.26829268292683,31.207374546866784,1404,Vegetable products n.e.c.,Agriculture,0.4213930668998615,10,1158,-3.200059587558884,-0.0040977512945668,12891.582404916586,304607417.0,6.668656397896781e-05,0.0951797164206598,64.51612903225806,0.3043962197492091,0.1461187928577688,0.0088334247042981,0.6196642304366085,0.6333333333333333,0.2519549026835783,0.6333333333333333,0.3663684318785047
2009,Fruit juices,Agriculture,"4. Prepared foodstuffs; beverages, spirits and tobacco",0.1212920176938776,79.26829268292683,31.207374546866784,1515,Other vegetable fats and oils,Agriculture,0.4197330645479862,11,1158,-2.3015284185375795,0.0808884465311204,10555.638990613936,1480865761.0,0.0003242004094574,0.1045635659946173,77.41935483870968,0.4028743227249735,0.227604433582274,0.0429441814838234,0.6291346180679414,0.7666666666666667,0.3214793846403013,0.7666666666666667,0.4550355692482109
2009,Fruit juices,Agriculture,"4. Prepared foodstuffs; beverages, spirits and tobacco",0.1212920176938776,79.26829268292683,31.207374546866784,2106,Food preparations n.e.c.,Agriculture,0.4189673308676965,12,1158,0.6601163254931655,0.3518957401252732,10696.439040642184,12169701313.0,0.0026642672499806,0.0442679734921274,93.5483870967742,0.7274675768443256,0.4874490145203206,0.3529137316514653,0.5682829783481196,0.9333333333333336,0.5634003134775638,0.9333333333333336,0.6743802194342947
2101,Coffee extracts,Agriculture,"4. Prepared foodstuffs; beverages, spirits and tobacco",0.1115890613349466,42.68292682926829,31.900652636492108,7612,"Aluminum containers, <300 liters",Metals,0.4039648700690423,1,1158,0.8067057012360811,0.4085770794953966,9630.492773071224,325817487.0,7.133000537636944e-05,0.1449961870791798,25.806451612903224,0.7435336234515765,0.5417956657868115,0.0094485034773731,0.6699401096312636,0.2333333333333332,0.5517735431997313,0.2333333333333332,0.4562414802398118
2101,Coffee extracts,Agriculture,"4. Prepared foodstuffs; beverages, spirits and tobacco",0.1115890613349466,42.68292682926829,31.900652636492108,3305,Hair products,Chemicals,0.400551304981827,2,1158,1.1073422491740303,0.4569887969901294,10357.008919375332,970435253.0,0.0002124537649936,0.0805668319265486,96.7741935483871,0.7764830835781062,0.5882133185299455,0.0281420157860832,0.604916585615533,0.9666666666666668,0.5726025309480606,0.9666666666666668,0.6908217716636424
2101,Coffee extracts,Agriculture,"4. Prepared foodstuffs; beverages, spirits and tobacco",0.1115890613349466,42.68292682926829,31.900652636492108,1806,Chocolates,Agriculture,0.3970481866775783,3,1158,0.5702202119167764,0.394734418508227,9945.175919132136,470524116.0,0.0001030100871289,0.1118575333702234,22.58064516129032,0.7176150541549466,0.5285231800334755,0.013644905272423,0.6364958505635037,0.1999999999999999,0.5336694953413368,0.1999999999999999,0.4335686467389357
2101,Coffee extracts,Agriculture,"4. Prepared foodstuffs; beverages, spirits and tobacco",0.1115890613349466,42.68292682926829,31.900652636492108,2403,Other manufactured tobacco,Agriculture,0.3960099747154221,4,1158,-0.9321499812609108,0.1644300383660258,11775.369871121604,165108025.0,3.6146483171824784e-05,0.0606636360946426,6.451612903225806,0.5529568077942539,0.30770497122222,0.0047880295275701,0.5848298420946664,0.0333333333333333,0.3896743033991013,0.0333333333333333,0.2827720123793709
2101,Coffee extracts,Agriculture,"4. Prepared foodstuffs; beverages, spirits and tobacco",0.1115890613349466,42.68292682926829,31.900652636492108,2102,Yeasts,Agriculture,0.3884100803533171,5,1158,0.2357762252480671,0.3196558616968329,9779.40936737566,226262857.0,4.953488210497036e-05,0.0664836063865474,58.06451612903226,0.6809603331009624,0.4565370874329369,0.0065614814319799,0.5907034842745393,0.5666666666666667,0.4877138420428426,0.5666666666666667,0.5113996894299898
2101,Coffee extracts,Agriculture,"4. Prepared foodstuffs; beverages, spirits and tobacco",0.1115890613349466,42.68292682926829,31.900652636492108,3208,"Paints and varnishes, nonaqueous",Chemicals,0.387217335719356,6,1158,0.9392642770295994,0.4677069571068381,11118.624018264383,424287502.0,9.28876779372691e-05,0.0856466984139256,87.09677419354838,0.758061908643434,0.598490000707082,0.0123040723656829,0.6100432987380866,0.8666666666666667,0.568145273938246,0.8666666666666667,0.6577016917567722
2101,Coffee extracts,Agriculture,"4. Prepared foodstuffs; beverages, spirits and tobacco",0.1115890613349466,42.68292682926829,31.900652636492108,1901,Malt extract,Agriculture,0.3871175883974101,7,1158,0.1545450107664077,0.3420944908784692,11549.002094871516,1612175920.0,0.0003529476520738,0.0433433214813521,77.41935483870968,0.6720574745465013,0.47805147591747,0.0467520940220658,0.5673497991771281,0.7666666666666667,0.494653416642269,0.7666666666666667,0.5762573916495883
2101,Coffee extracts,Agriculture,"4. Prepared foodstuffs; beverages, spirits and tobacco",0.1115890613349466,42.68292682926829,31.900652636492108,2104,Soups and broths,Agriculture,0.3845617688173633,8,1158,-0.453172200568141,0.2825136655951443,8381.23582995939,222469846.0,4.870449237508263e-05,0.0938053543793735,54.83870967741935,0.6054522857881255,0.4209247677305189,0.0064514864837247,0.6182771939997828,0.5333333333333332,0.4529412708040516,0.5333333333333332,0.477058889562836
2101,Coffee extracts,Agriculture,"4. Prepared foodstuffs; beverages, spirits and tobacco",0.1115890613349466,42.68292682926829,31.900652636492108,4822,"Bobbins, spools, cops of paper",Agriculture,0.3832060556007887,9,1158,1.6002529323862502,0.5311894127788662,10284.542015892292,10321515.0,2.2596507241561223e-06,0.0785120723732581,12.903225806451612,0.830505593528539,0.65935763224662,0.0002993174837459,0.602842877026592,0.0999999999999999,0.6119234581978563,0.0999999999999999,0.4583464207384993
2101,Coffee extracts,Agriculture,"4. Prepared foodstuffs; beverages, spirits and tobacco",0.1115890613349466,42.68292682926829,31.900652636492108,3307,Toiletries,Chemicals,0.382606379484454,10,1158,1.457010985596493,0.5021116999274863,10325.438696669824,829208088.0,0.0001815354292974,0.0895672910823912,93.5483870967742,0.8148064217326675,0.6314776220435784,0.0240465162722647,0.6140000471942826,0.9333333333333336,0.601906399841668,0.9333333333333336,0.7013344798891676
2101,Coffee extracts,Agriculture,"4. Prepared foodstuffs; beverages, spirits and tobacco",0.1115890613349466,42.68292682926829,31.900652636492108,3402,Cleaning products,Chemicals,0.3822246457682985,11,1158,0.5774723367448402,0.3670542498836221,10743.892088510178,1446760856.0,0.0003167339500006,0.0803541151590028,83.87096774193549,0.718409879665996,0.5019831496115411,0.0419551605554041,0.6047019071695001,0.8333333333333334,0.5241361204058737,0.8333333333333334,0.6168952842841116
2101,Coffee extracts,Agriculture,"4. Prepared foodstuffs; beverages, spirits and tobacco",0.1115890613349466,42.68292682926829,31.900652636492108,2105,Ice cream,Agriculture,0.3819686816643201,12,1158,1.203383541457249,0.4635686751241764,10530.936340590944,107863977.0,2.3614257571529888e-05,0.1288277902680215,19.35483870967742,0.787009111608602,0.5945221733717833,0.0031279879148039,0.653622607525963,0.1666666666666666,0.5820485390592499,0.1666666666666666,0.4574339773414749
2301,"Flours of fish, for animal feed",Agriculture,"4. Prepared foodstuffs; beverages, spirits and tobacco",0.1185807202529222,69.51219512195121,30.444290191857935,0307,Molluscs,Agriculture,0.4413104141311025,1,1158,-2.5136369414949353,0.0678068944771138,12412.923231666657,1172082862.0,0.0002565997228012,0.1362343916214454,54.83870967741935,0.3796274441680689,0.2150617069035484,0.0339896704113258,0.6610975127122466,0.5333333333333332,0.3124042803436019,0.5333333333333332,0.3786829962405212
2301,"Flours of fish, for animal feed",Agriculture,"4. Prepared foodstuffs; beverages, spirits and tobacco",0.1185807202529222,69.51219512195121,30.444290191857935,0511,Animal products n.e.c.,Agriculture,0.4282462810396896,2,1158,-1.116931991439732,0.0450381957432194,9509.460016427443,1199611234.0,0.0002626264064542,0.0527010741729492,70.96774193548387,0.5327048872668011,0.1932308443368995,0.034787975993274,0.5767938492601047,0.7000000000000001,0.345814779849302,0.7000000000000001,0.4520703458945114
2301,"Flours of fish, for animal feed",Agriculture,"4. Prepared foodstuffs; beverages, spirits and tobacco",0.1185807202529222,69.51219512195121,30.444290191857935,2501,Salt,Minerals,0.3895909698469005,3,1158,-1.292895533311749,0.1231880051906535,11003.992183581831,99983287.0,2.188896754721176e-05,0.0524986048382112,67.74193548387096,0.513419461903842,0.2681616855587125,0.0028994528304697,0.5765895127489198,0.6666666666666666,0.3604767464488024,0.6666666666666666,0.4523337225141617
2301,"Flours of fish, for animal feed",Agriculture,"4. Prepared foodstuffs; beverages, spirits and tobacco",0.1185807202529222,69.51219512195121,30.444290191857935,0503,Horsehair,Agriculture,0.3891457105393047,4,1158,-1.1752725461424305,0.0330882855083818,8807.585001789519,0.0,0.0,0.0,32.25806451612903,0.5263108217610565,0.1817731474755423,0.0,0.5236067646769741,0.3,0.3263704039343557,0.3,0.3184592827540489
2301,"Flours of fish, for animal feed",Agriculture,"4. Prepared foodstuffs; beverages, spirits and tobacco",0.1185807202529222,69.51219512195121,30.444290191857935,1703,Molasses,Agriculture,0.3857813275592208,5,1158,-2.022317762742486,0.0347598959311237,11538.88800868675,11598739.0,2.539268603557506e-06,-0.1321824096353958,3.225806451612903,0.4334755268471066,0.1833759047446492,0.0003363561814429,0.390205366090521,0.0,0.2744792593979092,0.0,0.1921354815785364
2301,"Flours of fish, for animal feed",Agriculture,"4. Prepared foodstuffs; beverages, spirits and tobacco",0.1185807202529222,69.51219512195121,30.444290191857935,0509,Sponges of animal origin,Agriculture,0.3849202188352358,6,1158,-1.1363446577962637,0.0340975361853899,8798.968380445001,0.0,0.0,0.0,32.25806451612903,0.5305772787626075,0.1827408274067745,0.0,0.5236067646769741,0.3,0.3282023518608298,0.3,0.3197416463025808
2301,"Flours of fish, for animal feed",Agriculture,"4. Prepared foodstuffs; beverages, spirits and tobacco",0.1185807202529222,69.51219512195121,30.444290191857935,0403,Fermented milk products,Agriculture,0.3826035099718062,7,1158,0.3599288466627585,0.339974626473875,10880.179207059273,29501139.0,6.4585741632677385e-06,0.0977345115400729,16.129032258064516,0.6945673342356077,0.4760189281193943,0.00085551459191,0.6222425859301393,0.1333333333333333,0.5031699069025581,0.1333333333333333,0.3922189348317906
2301,"Flours of fish, for animal feed",Agriculture,"4. Prepared foodstuffs; beverages, spirits and tobacco",0.1185807202529222,69.51219512195121,30.444290191857935,2522,Quicklime,Minerals,0.3813894465351855,8,1158,-0.6715719132111788,0.1884711870334282,10983.52717151232,11158535.0,2.4428963861672858e-06,-0.0241378141074164,54.83870967741935,0.5815158992352084,0.3307558718747522,0.0003235905405835,0.4992463511421393,0.5333333333333332,0.3942306111408946,0.5333333333333332,0.4359614277986261
2301,"Flours of fish, for animal feed",Agriculture,"4. Prepared foodstuffs; beverages, spirits and tobacco",0.1185807202529222,69.51219512195121,30.444290191857935,0409,Honey,Agriculture,0.3804116198565386,9,1158,-0.9933135018057182,0.1738859980019455,9642.66154881794,681314165.0,0.0001491575651752,0.0785684644578053,32.25806451612903,0.5462533481011055,0.3167714425941759,0.0197576849433685,0.6028997891601244,0.3,0.3954572978588724,0.3,0.3668201085012106
2301,"Flours of fish, for animal feed",Agriculture,"4. Prepared foodstuffs; beverages, spirits and tobacco",0.1185807202529222,69.51219512195121,30.444290191857935,0407,"Eggs, in shell",Agriculture,0.3793280081184781,10,1158,-0.2201197073813323,0.2829134763311719,10735.947096215534,66826750.0,1.4630130754109268e-05,0.2000785496448922,45.16129032258064,0.6309946021974798,0.4213081103770575,0.0019379339812922,0.7255304428986067,0.4333333333333332,0.4774262059330729,0.4333333333333332,0.464198344153151
2301,"Flours of fish, for animal feed",Agriculture,"4. Prepared foodstuffs; beverages, spirits and tobacco",0.1185807202529222,69.51219512195121,30.444290191857935,1901,Malt extract,Agriculture,0.3763379399727958,11,1158,0.1545450107664077,0.3420944908784692,11549.002094871516,1612175920.0,0.0003529476520738,0.0433433214813521,77.41935483870968,0.6720574745465013,0.47805147591747,0.0467520940220658,0.5673497991771281,0.7666666666666667,0.494653416642269,0.7666666666666667,0.5762573916495883
2301,"Flours of fish, for animal feed",Agriculture,"4. Prepared foodstuffs; beverages, spirits and tobacco",0.1185807202529222,69.51219512195121,30.444290191857935,3402,Cleaning products,Chemicals,0.3695593847062458,12,1158,0.5774723367448402,0.3670542498836221,10743.892088510178,1446760856.0,0.0003167339500006,0.0803541151590028,83.87096774193549,0.718409879665996,0.5019831496115411,0.0419551605554041,0.6047019071695001,0.8333333333333334,0.5241361204058737,0.8333333333333334,0.6168952842841116
2309,Animal feed,Agriculture,"4. Prepared foodstuffs; beverages, spirits and tobacco",0.1111592036996228,40.2439024390244,32.7828644186559,2106,Food preparations n.e.c.,Agriculture,0.4349155401367063,1,1158,0.6601163254931655,0.3518957401252732,10696.439040642184,12169701313.0,0.0026642672499806,0.0442679734921274,93.5483870967742,0.7274675768443256,0.4874490145203206,0.3529137316514653,0.5682829783481196,0.9333333333333336,0.5634003134775638,0.9333333333333336,0.6743802194342947
2309,Animal feed,Agriculture,"4. Prepared foodstuffs; beverages, spirits and tobacco",0.1111592036996228,40.2439024390244,32.7828644186559,3402,Cleaning products,Chemicals,0.4334705232252288,2,1158,0.5774723367448402,0.3670542498836221,10743.892088510178,1446760856.0,0.0003167339500006,0.0803541151590028,83.87096774193549,0.718409879665996,0.5019831496115411,0.0419551605554041,0.6047019071695001,0.8333333333333334,0.5241361204058737,0.8333333333333334,0.6168952842841116
2309,Animal feed,Agriculture,"4. Prepared foodstuffs; beverages, spirits and tobacco",0.1111592036996228,40.2439024390244,32.7828644186559,1904,Cereal foods,Agriculture,0.4285613409778853,3,1158,-0.2140283278399369,0.2729830633415935,9397.177490323298,322797703.0,7.066889534529406e-05,0.0138398057572237,45.16129032258064,0.6316622112047392,0.4117867282489331,0.009360931628828,0.5375742014128534,0.4333333333333332,0.4472473987650374,0.4333333333333332,0.4430731791355261
2309,Animal feed,Agriculture,"4. Prepared foodstuffs; beverages, spirits and tobacco",0.1111592036996228,40.2439024390244,32.7828644186559,4818,Toilet paper,Agriculture,0.4280238194168744,4,1158,0.4234778502832307,0.3333153389740685,10117.876470582189,1409620114.0,0.0003086028660894,0.014640868422127,83.87096774193549,0.7015322404495575,0.4696339347607855,0.0408781022514733,0.5383826514944358,0.8333333333333334,0.4967972743855064,0.8333333333333334,0.5977580920698544
2309,Animal feed,Agriculture,"4. Prepared foodstuffs; beverages, spirits and tobacco",0.1111592036996228,40.2439024390244,32.7828644186559,5601,Wadding of textile materials,Textiles,0.4252839250061059,5,1158,0.5054783781632184,0.321744360412693,11361.963448756202,99313669.0,2.17423705797503e-05,0.0113128609604082,67.74193548387096,0.7105194149706463,0.4585395614859969,0.0028800343270009,0.5350239530781787,0.6666666666666666,0.489856239870602,0.6666666666666666,0.5428993679094214
2309,Animal feed,Agriculture,"4. Prepared foodstuffs; beverages, spirits and tobacco",0.1111592036996228,40.2439024390244,32.7828644186559,4819,Cardboard packing containers,Agriculture,0.4249104433775924,6,1158,-0.1091595180063052,0.2679287780068317,9769.993566775103,668452374.0,0.0001463417813153,0.0541399325707527,22.58064516129032,0.6431557261876317,0.4069406274767551,0.0193847010433707,0.5782459768401987,0.1999999999999999,0.4571783254650707,0.1999999999999999,0.3800248278255495
2309,Animal feed,Agriculture,"4. Prepared foodstuffs; beverages, spirits and tobacco",0.1111592036996228,40.2439024390244,32.7828644186559,0511,Animal products n.e.c.,Agriculture,0.4245840475658687,7,1158,-1.116931991439732,0.0450381957432194,9509.460016427443,1199611234.0,0.0002626264064542,0.0527010741729492,70.96774193548387,0.5327048872668011,0.1932308443368995,0.034787975993274,0.5767938492601047,0.7000000000000001,0.345814779849302,0.7000000000000001,0.4520703458945114
2309,Animal feed,Agriculture,"4. Prepared foodstuffs; beverages, spirits and tobacco",0.1111592036996228,40.2439024390244,32.7828644186559,0407,"Eggs, in shell",Agriculture,0.4245043179075995,8,1158,-0.2201197073813323,0.2829134763311719,10735.947096215534,66826750.0,1.4630130754109268e-05,0.2000785496448922,45.16129032258064,0.6309946021974798,0.4213081103770575,0.0019379339812922,0.7255304428986067,0.4333333333333332,0.4774262059330729,0.4333333333333332,0.464198344153151
2309,Animal feed,Agriculture,"4. Prepared foodstuffs; beverages, spirits and tobacco",0.1111592036996228,40.2439024390244,32.7828644186559,3923,Packing lids,Chemicals,0.4217570459298346,9,1158,-0.0383123532522324,0.2806518798444642,9524.693511875616,6250355079.0,0.0013683668899861,0.0750167780895623,77.41935483870968,0.6509205034449326,0.4191396684006596,0.1812563906330425,0.5993153490657809,0.7666666666666667,0.4916068211007808,0.7666666666666667,0.5741247747705466
2309,Animal feed,Agriculture,"4. Prepared foodstuffs; beverages, spirits and tobacco",0.1111592036996228,40.2439024390244,32.7828644186559,2522,Quicklime,Minerals,0.4172212351952047,10,1158,-0.6715719132111788,0.1884711870334282,10983.52717151232,11158535.0,2.4428963861672858e-06,-0.0241378141074164,54.83870967741935,0.5815158992352084,0.3307558718747522,0.0003235905405835,0.4992463511421393,0.5333333333333332,0.3942306111408946,0.5333333333333332,0.4359614277986261
2309,Animal feed,Agriculture,"4. Prepared foodstuffs; beverages, spirits and tobacco",0.1111592036996228,40.2439024390244,32.7828644186559,0403,Fermented milk products,Agriculture,0.4170729642266584,11,1158,0.3599288466627585,0.339974626473875,10880.179207059273,29501139.0,6.4585741632677385e-06,0.0977345115400729,16.129032258064516,0.6945673342356077,0.4760189281193943,0.00085551459191,0.6222425859301393,0.1333333333333333,0.5031699069025581,0.1333333333333333,0.3922189348317906
2309,Animal feed,Agriculture,"4. Prepared foodstuffs; beverages, spirits and tobacco",0.1111592036996228,40.2439024390244,32.7828644186559,1104,Worked cereal grains,Agriculture,0.4152272941908504,12,1158,-1.1018025917653775,0.1757164893028473,9183.661474205914,137984904.0,3.0208519606493133e-05,-0.0152513047589226,100.0,0.5343630540955773,0.3185265364836631,0.004001475971328,0.5082148120660294,1.0,0.3753437999083377,1.0,0.5627406599358364
2401,Unmanufactured tobacco,Agriculture,"4. Prepared foodstuffs; beverages, spirits and tobacco",0.1248929360313148,89.02439024390245,29.671744760029,2402,Cigars and cigarettes,Agriculture,0.4402160235039357,1,1158,-1.2096217085664616,0.1427104927863643,11433.346491153508,376481896.0,8.242177518785468e-05,0.0241962612371011,41.935483870967744,0.5225461884673562,0.2868800474924414,0.0109177396716095,0.5480261643421479,0.3999999999999999,0.3671407681879928,0.3999999999999999,0.3769985377315949
2401,Unmanufactured tobacco,Agriculture,"4. Prepared foodstuffs; beverages, spirits and tobacco",0.1248929360313148,89.02439024390245,29.671744760029,3301,Essential oils,Chemicals,0.4125259041523672,2,1158,-1.4666791234767722,0.0387603589402157,10084.660201959025,1734374204.0,0.0003797000659327,0.0321736585242657,48.38709677419355,0.4943729570325532,0.1872115898303517,0.0502957678805012,0.556077129354232,0.4666666666666667,0.3295105259872267,0.4666666666666667,0.3706573681910586
2401,Unmanufactured tobacco,Agriculture,"4. Prepared foodstuffs; beverages, spirits and tobacco",0.1248929360313148,89.02439024390245,29.671744760029,1701,Sugarcane & sucrose,Agriculture,0.4103709975643511,3,1158,-2.6293586538437848,-0.0138068889381023,12227.703662141828,5108541788.0,0.0011183939712954,0.0860771047794035,32.25806451612903,0.3669444620989721,0.13680957180768,0.1481445188613339,0.6104776743200846,0.3,0.290107240844541,0.3,0.2930750685911787
2401,Unmanufactured tobacco,Agriculture,"4. Prepared foodstuffs; beverages, spirits and tobacco",0.1248929360313148,89.02439024390245,29.671744760029,6109,"T-shirts, knit",Textiles,0.4090098365729351,4,1158,-0.8206456748315087,0.1592036783479342,9934.268629844732,10832960092.0,0.0023716194877052,0.0490218593196543,61.29032258064516,0.5651775664605962,0.3026938834735407,0.3141490717455146,0.5730807046103482,0.6,0.4368394739303273,0.6,0.4857876317512291
2401,Unmanufactured tobacco,Agriculture,"4. Prepared foodstuffs; beverages, spirits and tobacco",0.1248929360313148,89.02439024390245,29.671744760029,6106,"Women's shirts, knit",Textiles,0.4062533281896034,5,1158,-1.0713925070113448,0.1122684868774812,8481.763505020786,2461123186.0,0.0005388045058775,0.2080302507198328,70.96774193548387,0.5376959684798065,0.2576919390714438,0.0713710341187568,0.7335554747274592,0.7000000000000001,0.3991247439698699,0.7000000000000001,0.4893873207789089
2401,Unmanufactured tobacco,Agriculture,"4. Prepared foodstuffs; beverages, spirits and tobacco",0.1248929360313148,89.02439024390245,29.671744760029,1301,Lac,Agriculture,0.4059008950500724,6,1158,-4.593666014709721,-4.741557047617672e-05,11536.495613082448,198719904.0,4.35050062881113e-05,0.0799561020943921,32.25806451612903,0.151658371611864,0.1500022964156503,0.0057627530101453,0.6043002236200686,0.3,0.1970906803041621,0.3,0.2279634762129134
2401,Unmanufactured tobacco,Agriculture,"4. Prepared foodstuffs; beverages, spirits and tobacco",0.1248929360313148,89.02439024390245,29.671744760029,0709,Other vegetables,Agriculture,0.4047379695637864,7,1158,-1.04462454185783,0.1190453617803546,9287.336406901297,33008650.0,7.226460444606821e-06,0.1001869044067138,29.03225806451613,0.5406297102571904,0.2641896764417294,0.0009572302186112,0.6247175948151773,0.2666666666666666,0.3755380090996902,0.2666666666666666,0.3428766063697831
2401,Unmanufactured tobacco,Agriculture,"4. Prepared foodstuffs; beverages, spirits and tobacco",0.1248929360313148,89.02439024390245,29.671744760029,3401,Soap,Chemicals,0.4027969237730855,8,1158,-1.4026740950037846,0.1066389977916518,10163.809091106405,854926066.0,0.0001871657701545,0.0316919815273504,61.29032258064516,0.501387843106895,0.2522943270256467,0.024792321559763,0.5555910103219595,0.6,0.3508462593286479,0.6,0.4255923815300535
2401,Unmanufactured tobacco,Agriculture,"4. Prepared foodstuffs; beverages, spirits and tobacco",0.1248929360313148,89.02439024390245,29.671744760029,6105,"Men's shirts, knit",Textiles,0.4018714854566446,9,1158,-1.1667123874682548,0.1250758031316829,9427.044036796491,2817093994.0,0.0006167358651862,0.0798602506028018,83.87096774193549,0.527249006452326,0.2699717256442649,0.0816939650584069,0.6042034881840147,0.8333333333333334,0.38191187422017,0.8333333333333334,0.5173383119541191
2401,Unmanufactured tobacco,Agriculture,"4. Prepared foodstuffs; beverages, spirits and tobacco",0.1248929360313148,89.02439024390245,29.671744760029,1703,Molasses,Agriculture,0.3963736097451966,10,1158,-2.022317762742486,0.0347598959311237,11538.88800868675,11598739.0,2.539268603557506e-06,-0.1321824096353958,3.225806451612903,0.4334755268471066,0.1833759047446492,0.0003363561814429,0.390205366090521,0.0,0.2744792593979092,0.0,0.1921354815785364
2401,Unmanufactured tobacco,Agriculture,"4. Prepared foodstuffs; beverages, spirits and tobacco",0.1248929360313148,89.02439024390245,29.671744760029,0901,Coffee,Agriculture,0.3957615817395145,11,1158,-2.910678558680933,0.0460696071385104,9792.058676556668,11566834095.0,0.0025322837818828,0.0963826997162184,51.61290322580645,0.3361120864253932,0.1942197721927877,0.33543095913942,0.6208783076693228,0.4999999999999999,0.3290625405376747,0.4999999999999999,0.3803437783763723
