hs4,product_name_short,product_name_short_es,translation_status,translation_source,notes
5910,"Transmission belts or belting, of textile material",Correas transportadoras textiles,manual_validated,cordoba_curado,
5911,Textile articles for technical use,Artículos textiles para usos técnicos,manual_validated,cordoba_curado,
6001,"Pile fabrics, knit",Tejidos de punto con pelo largo,manual_validated,cordoba_curado,
6002,Other knitted fabrics,Tejidos de punto elásticos,manual_validated,cordoba_curado,
6101,"Men's overcoats, knit",Abrigos / chaquetones de punto (hombres),manual_validated,cordoba_curado,
6102,"Women's overcoats, knit",Abrigos de punto (mujeres),manual_validated,cordoba_curado,
6103,"Men's suits, knit",Trajes de punto (hombres),manual_validated,cordoba_curado,
6104,"Women's suits, knit",Trajes de punto (mujeres),manual_validated,cordoba_curado,
6105,"Men's shirts, knit",Camisas de punto (hombres),manual_validated,cordoba_curado,
6106,"Women's shirts, knit",Blusas / camisas de punto (mujeres),manual_validated,cordoba_curado,
6107,"Men's undergarments, knit",Calzoncillos / pijamas (hombres),manual_validated,cordoba_curado,
6108,"Women's undergarments, knit",Combinaciones / pijamas (mujeres),manual_validated,cordoba_curado,
6109,"T-shirts, knit",Remeras / camisetas,manual_validated,cordoba_curado,
6110,"Sweaters, pullovers, sweatshirts etc., knit",Suéteres / pulóveres,manual_validated,cordoba_curado,
6111,"Babies' garments, knit",Prendas de bebé de punto,manual_validated,cordoba_curado,
6112,"Activewear, knit",Conjuntos deportivos de punto,manual_validated,cordoba_curado,
6113,Garments knit with impregnated fibers,Prendas de punto impregnadas o recubiertas,manual_validated,revision_partida_general,"desambiguado: 6113 de punto, 6210 de tejido"
6114,"Other garments, knit",Otras prendas de punto,manual_validated,cordoba_curado,
6115,"Socks, stockings, etc., knit","Medias, calcetines y calcetería",manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
6116,"Gloves, knit",Guantes de punto,manual_validated,cordoba_curado,
6117,"Other clothing accesories, knit",Otros accesorios de punto,manual_validated,cordoba_curado,
6201,"Men's overcoats, not knit",Abrigos / chaquetones (hombres) - tela,manual_validated,cordoba_curado,
6202,"Womens overcoats, not knit",Abrigos (mujeres) - tela,manual_validated,cordoba_curado,
6203,Men's suits and pants,Trajes / pantalones (hombres) - tela,manual_validated,cordoba_curado,
6204,Women's suits and pants,Trajes / pantalones (mujeres) - tela,manual_validated,cordoba_curado,
6205,Men's shirts,Camisas (hombres) - tela,manual_validated,cordoba_curado,
6206,Women's shirts,Blusas / camisas (mujeres) - tela,manual_validated,cordoba_curado,
6207,Men's undergarments,Calzoncillos / pijamas (hombres) - tela,manual_validated,cordoba_curado,
6208,Women's undergarments,Combinaciones / pijamas (mujeres) - tela,manual_validated,cordoba_curado,
6209,Babies' garments,Prendas de bebé - tela,manual_validated,cordoba_curado,
6210,Garments made of textile felts and nonwoven fabric,Prendas de tejidos impregnados o recubiertos,manual_validated,revision_partida_general,"desambiguado: 6113 de punto, 6210 de tejido"
6211,Activewear,Conjuntos deportivos - tela,manual_validated,cordoba_curado,
6212,Brassieres,Corseterías / sostenes,manual_validated,cordoba_curado,
6213,Handkerchiefs,Pañuelos,manual_validated,cordoba_curado,
6214,"Shawls, scarves, etc.",Chales / bufandas,manual_validated,cordoba_curado,
6215,"Ties, bow ties and cravats",Corbatas,manual_validated,cordoba_curado,
6216,Gloves,Guantes - tela,manual_validated,cordoba_curado,
6217,Other clothing accesories,Otros accesorios de vestir,manual_validated,cordoba_curado,
6301,Blankets,Mantas / frazadas,manual_validated,cordoba_curado,
6302,House linen,Ropa de cama / mesa / tocador,manual_validated,cordoba_curado,
6303,Curtains,Cortinas / visillos,manual_validated,cordoba_curado,
6304,Other furnishing articles,Otros artículos de mobiliario textil,manual_validated,cordoba_curado,
6305,Bags for packing goods,Sacos / bolsas para empaque,manual_validated,cordoba_curado,
6306,"Tents, tarpaulins, etc.",Lonas / toldos / carpas,manual_validated,cordoba_curado,
6307,Other made up articles,Otros artículos textiles confeccionados,manual_validated,cordoba_curado,
6308,Needlecraft sets of woven fabric and yarn,Surtidos de costura,manual_validated,cordoba_curado,
6309,Used clothes and textiles,Prendas usadas,manual_validated,cordoba_curado,
6310,Used or new rags textile scraps,Trapos / cordajes usados,manual_validated,cordoba_curado,
6401,Waterproof footwear,Calzado impermeable,manual_validated,cordoba_curado,
6402,Other footwear of rubber or plastics,Calzado de caucho / plástico,manual_validated,cordoba_curado,
6403,Leather footwear,Calzado de cuero,manual_validated,cordoba_curado,
6404,Textile footwear,Calzado textil,manual_validated,cordoba_curado,
6405,Other footwear,Otros calzados,manual_validated,cordoba_curado,
6406,Parts of footwear,Partes de calzado,manual_validated,cordoba_curado,
6501,Hat forms,Cascos para sombreros (sin terminar),manual_validated,cordoba_curado,
6502,Hat shapes,Sombreros sin terminar (otros),manual_validated,cordoba_curado,
6503,Felt hats,Sombreros de fieltro,manual_validated,cordoba_curado,
6504,Hats,Sombreros trenzados,manual_validated,cordoba_curado,
6505,"Hats, knit",Sombreros de punto,manual_validated,cordoba_curado,
6506,Other headgear,Otros sombreros,manual_validated,cordoba_curado,
6507,Headbands,Bandas / forros para sombreros,manual_validated,cordoba_curado,
6601,Umbrellas,Paraguas / sombrillas,manual_validated,cordoba_curado,
6602,Walking sticks,Bastones / fustas,manual_validated,cordoba_curado,
6603,Parts of umbrellas or walking sticks,Partes de paraguas / bastones,manual_validated,cordoba_curado,
6701,Feathers or down,Plumas trabajadas,manual_validated,cordoba_curado,
6702,Artificial flowers,Flores artificiales,manual_validated,cordoba_curado,
6703,Human animal hair prepared for use in wigs,Cabello trabajado / preparado,manual_validated,cordoba_curado,
6704,Wigs,Pelucas / postizos,manual_validated,cordoba_curado,
6801,"Flagstones, of natural stone",Adoquines / lajas de piedra natural,manual_validated,cordoba_curado,
6802,Worked building stone,Piedra trabajada,manual_validated,cordoba_curado,
6803,Worked slate,Pizarra trabajada,manual_validated,cordoba_curado,
6804,Grindstones,Muelas / piedras de afilar,manual_validated,cordoba_curado,
6805,Natural or artificial abrasive powder,Abrasivos sobre soporte (lijas),manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
6806,Mineral wools and insulating materials,Lanas minerales / aislantes,manual_validated,cordoba_curado,
6807,Asphalt,Manufacturas de asfalto,manual_validated,cordoba_curado,
6808,Panels of vegetable fibers,Paneles de fibras vegetales,manual_validated,cordoba_curado,
6809,Plaster articles,Manufacturas de yeso,manual_validated,cordoba_curado,
6810,"Articles of cement, of concrete or of artificial stone",Manufacturas de cemento,manual_validated,cordoba_curado,
6811,Asbestos-cement or cellulose fiber-cement,Manufacturas de fibrocemento,manual_validated,cordoba_curado,
6812,Asbestos fibres,Manufacturas de amianto,manual_validated,cordoba_curado,
6813,Friction material and articles thereof,Guarniciones de fricción (frenos),manual_validated,cordoba_curado,
6814,Mica articles,Mica trabajada,manual_validated,cordoba_curado,
6815,Articles of stone or of other mineral substances,Otras manufacturas de piedra / minerales,manual_validated,cordoba_curado,
6901,"Bricks, blocks, and other ceramic goods",Ladrillos de harinas silíceas fósiles,manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
6902,"Bricks, tiles and similar refractory ceramic constructional goods",Otros ladrillos refractarios,manual_validated,cordoba_curado,
6903,Other refractory ceramic goods,Otros productos cerámicos refractarios,manual_validated,cordoba_curado,
6904,Ceramic building bricks,Ladrillos no refractarios,manual_validated,cordoba_curado,
6905,Architectural ceramic ornaments,Tejas / piezas cerámicas para construcción,manual_validated,cordoba_curado,
6906,Ceramic pipes,Tubos cerámicos,manual_validated,cordoba_curado,
6907,Unglazed ceramic flags and pavers,Cerámicos esmaltados,manual_validated,cordoba_curado,
6908,Glazed ceramic flags and pavers,Baldosas cerámicas barnizadas,manual_validated,cordoba_curado,
6909,Ceramic wares for technical ware,Aparatos cerámicos para laboratorio,manual_validated,cordoba_curado,
6910,"Ceramic sinks, washbasins, and similar sanitary fixtures",Sanitarios cerámicos,manual_validated,cordoba_curado,
6911,Porcelain or china household articles,Vajilla de porcelana,manual_validated,cordoba_curado,
6912,Ceramic household articles,Otra vajilla cerámica,manual_validated,cordoba_curado,
6913,Ornamental ceramic articles,Estatuillas / ornamentos cerámicos,manual_validated,cordoba_curado,
6914,Other ceramic articles,Otras manufacturas cerámicas,manual_validated,cordoba_curado,
7001,Cullet and other scraps of glass,Desechos de vidrio,manual_validated,cordoba_curado,
7002,Glass balls,Vidrio en barras / tubos,manual_validated,cordoba_curado,
7003,"Glass, cast or rolled",Vidrio colado / laminado,manual_validated,cordoba_curado,
7004,Drawn and blown glass,Vidrio estirado / soplado,manual_validated,cordoba_curado,
7005,Float glass,Vidrio flotado,manual_validated,cordoba_curado,
7006,Worked glass,Vidrio curvado / biselado,manual_validated,cordoba_curado,
7007,Safety glass,Vidrio de seguridad,manual_validated,cordoba_curado,
7008,Multiple-walled insulating glass,Vidrio aislante (cámara doble),manual_validated,cordoba_curado,
7009,Glass mirrors,Espejos de vidrio,manual_validated,cordoba_curado,
7010,Glass containers for conveyance,Envases de vidrio,manual_validated,cordoba_curado,
7011,Glass envelopes,Ampollas / bulbos de vidrio,manual_validated,cordoba_curado,
7012,Glass inners for vacuum flasks,Recipientes interiores de vidrio para termos,pending_manual_validation,ecu_previo,
7013,Glassware for interior decorative use,Artículos de vidrio para mesa y cocina,manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
7014,Signaling glassware,Vidriería para señalización,manual_validated,cordoba_curado,
7015,Clock or watch glasses and similar glasses,Vidrios para relojería / óptica,manual_validated,cordoba_curado,
7016,Glass paving blocks or other molded products,Adoquines / bloques de vidrio,manual_validated,cordoba_curado,
7017,"Laboratory, hygienic or pharmaceutical glassware",Vidriería para laboratorio,manual_validated,cordoba_curado,
7018,Glass beads,Cuentas / artículos de vidrio,manual_validated,cordoba_curado,
7019,Glass fibers,Fibras de vidrio,manual_validated,cordoba_curado,
7020,Other articles of glass,Otras manufacturas de vidrio,manual_validated,cordoba_curado,
7101,Pearls,Perlas,manual_validated,cordoba_curado,
7102,Diamonds,Diamantes,manual_validated,cordoba_curado,
7103,Precious stones,Otras piedras preciosas / semipreciosas,manual_validated,cordoba_curado,
7104,Synthetic precious stones,Piedras sintéticas,manual_validated,cordoba_curado,
7105,Diamond dust,Polvo de piedras preciosas,manual_validated,cordoba_curado,
7106,Silver,Plata en bruto,manual_validated,cordoba_curado,
7107,Silver clad metals,Chapados de plata,manual_validated,cordoba_curado,
7108,Gold,Oro,manual_validated,cordoba_curado,
7109,Gold clad metals,Chapados de oro,manual_validated,cordoba_curado,
7110,Platinum,Platino,manual_validated,cordoba_curado,
7111,Platinum clad metals,Chapados de platino,manual_validated,cordoba_curado,
7112,Scrap of precious metal,Desechos de metales preciosos,manual_validated,cordoba_curado,
7113,Jewelry of precious metal,Joyería,manual_validated,cordoba_curado,
7114,Goldsmith and silversmith wares,Artículos de orfebrería,manual_validated,cordoba_curado,
7115,Other articles of precious metals,Otras manufacturas de metales preciosos,manual_validated,cordoba_curado,
7116,Articles of precious stones,Manufacturas de perlas / piedras preciosas,manual_validated,cordoba_curado,
7117,Imitation jewelry,Bisutería,manual_validated,cordoba_curado,
7118,Coin,Monedas,manual_validated,cordoba_curado,
7201,Pig iron,Fundición en bruto,manual_validated,cordoba_curado,
7202,Ferroalloys,Ferroaleaciones,manual_validated,cordoba_curado,
7203,Ferrous products from the reduction of iron ore,Hierro reducido directo,manual_validated,cordoba_curado,
7204,Ferrous waste and scrap,Desechos de hierro / acero,manual_validated,cordoba_curado,
7205,Powders of iron or steel,Granallas / polvos de hierro,manual_validated,cordoba_curado,
7206,Iron and nonalloy steel,Lingotes de acero al carbono,manual_validated,cordoba_curado,
7207,Semifinished products of iron or nonalloy steel,Semiproductos de acero al carbono,manual_validated,cordoba_curado,
7208,"Flat-rolled iron, width > 600mm, hot-rolled, not clad",Laminados planos en caliente (anchos),manual_validated,cordoba_curado,
7209,"Flat-rolled iron, width > 600mm, cold-rolled, not clad",Laminados planos en frío,manual_validated,cordoba_curado,
7210,"Flat rolled iron, width > 600mm, clad",Chapas laminadas (recubiertas),manual_validated,cordoba_curado,
7211,"Flat-rolled iron, width < 600mm, not clad",Laminados planos angostos,manual_validated,cordoba_curado,
7212,"Flat-rolled iron, width < 600mm, clad",Otros laminados planos angostos,manual_validated,cordoba_curado,
7213,Hot rolled bars of iron,Alambrón,manual_validated,cordoba_curado,
7214,"Other bars of iron, not further worked than forged",Barras / varillas forjadas,manual_validated,cordoba_curado,
7215,Other bars and rods of iron or nonalloy steel,Otras barras de hierro/acero,manual_validated,cordoba_curado,
7216,Angles of iron or nonalloy steel,Perfiles / hierros conformados,manual_validated,cordoba_curado,
7217,Wire of iron or nonalloy steel,Alambre de hierro / acero,manual_validated,cordoba_curado,
7218,Stainless steel in ingots,Acero inoxidable en lingotes,manual_validated,cordoba_curado,
7219,Flat-rolled products of stainless steel of a width > 600 mm,Inoxidable laminado plano (anchos),manual_validated,cordoba_curado,
7220,Flat-rolled products of stainless steel of a width < 600 mm,Inoxidable laminado plano (angostos),manual_validated,cordoba_curado,
7221,"Bars of stainless steel, hot-rolled",Alambrón de inoxidable,manual_validated,cordoba_curado,
7222,Other bars and rods of stainless steel,Barras de inoxidable,manual_validated,cordoba_curado,
7223,Wire of stainless steel,Alambre de inoxidable,manual_validated,cordoba_curado,
7224,Other alloy steel in primary form,Otros aceros aleados (lingotes),manual_validated,cordoba_curado,
7225,"Flat-rolled products of other alloy steel, width > 600 mm",Otros aceros aleados (planos anchos),manual_validated,cordoba_curado,
7226,"Flat-rolled products of other alloy steel, width < 600 mm",Otros aceros aleados (planos angostos),manual_validated,cordoba_curado,
7227,Bars of other alloy steel,Alambrón otros aceros,manual_validated,cordoba_curado,
7228,Other bars and rods of other alloy steel,Barras / perfiles otros aceros,manual_validated,cordoba_curado,
7229,Wire of other alloy steel,Alambre otros aceros aleados,manual_validated,cordoba_curado,
7301,Sheet piling of iron or steel,Tablestacas de hierro / acero,manual_validated,cordoba_curado,
7302,Railway construction material of iron or steel,Material para vías férreas,manual_validated,cordoba_curado,
7303,Tubes of cast iron,Tubos de fundición,manual_validated,cordoba_curado,
7304,"Tubes, seamless, of iron or steel",Tubos de acero sin soldadura,manual_validated,cordoba_curado,
7305,"Other tubes and pipes, diameter > 406.4 mm, of iron or steel",Tubos de acero soldados (anchos),manual_validated,cordoba_curado,
7306,"Other tubes, pipes and hollow profiles of iron or steel",Otros tubos / caños,manual_validated,cordoba_curado,
7307,Tube or pipe fittings of iron or steel,Accesorios de tubería,manual_validated,cordoba_curado,
7308,"Structures and their parts, of iron or steel",Estructuras de hierro/acero,manual_validated,cordoba_curado,
7309,"Tanks etc. > 300 liters, iron or steel",Tanques de acero,manual_validated,cordoba_curado,
7310,"Tanks etc. < 300 liters, iron or steel",Tanques / barriles de acero (< 300 L),manual_validated,cordoba_curado,
7311,Containers for compressed or liquified gas,Recipientes para gases comprimidos,manual_validated,cordoba_curado,
7312,"Wire of iron or steel, not insulated",Cables / trenzas de hierro / acero,manual_validated,cordoba_curado,
7313,Barbed wire of iron or steel,Alambre de púas,manual_validated,cordoba_curado,
7314,Cloth of iron or steel wire,Tela metálica / mallas,manual_validated,cordoba_curado,
7315,Chain of iron or steel,Cadenas de hierro / acero,manual_validated,cordoba_curado,
7316,Anchors of iron or steel,Anclas / arpeos,manual_validated,cordoba_curado,
7317,Nails and similar articles of iron or steel,"Clavos, tachuelas y grapas",manual_validated,cordoba_ajustado_ecu,
7318,Screws and similar articles of iron or steel,"Tornillos, tuercas, remaches y arandelas",manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
7319,Articles for sewing of iron or steel,Agujas / alfileres,manual_validated,cordoba_curado,
7320,Springs of iron or steel,Resortes / ballestas,manual_validated,cordoba_curado,
7321,Stoves and similar non-electric appliances of iron or steel,Cocinas y estufas no eléctricas,manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
7322,Radiators for central heating of iron or steel,Radiadores / generadores de aire caliente,manual_validated,cordoba_curado,
7323,Household articles of iron or steel,Artículos domésticos de hierro / acero,manual_validated,cordoba_curado,
7324,Sanitary ware and parts of iron or steel,Artículos sanitarios,manual_validated,cordoba_curado,
7325,Other cast articles of iron or steel,Otros artículos de fundición,manual_validated,cordoba_curado,
7326,Other articles of iron or steel,Otras manufacturas de hierro/acero,manual_validated,cordoba_curado,
7401,Copper mattes,Mate de cobre,manual_validated,cordoba_curado,
7402,Unrefined copper,Cobre sin refinar,manual_validated,cordoba_curado,
7403,Refined copper and copper alloys,Cobre refinado / aleaciones,manual_validated,cordoba_curado,
7404,Copper waste and scrap,Desechos de cobre,manual_validated,cordoba_curado,
7405,Master alloys of copper,Aleaciones madre de cobre,manual_validated,cordoba_curado,
7406,Copper powders and flakes,Polvo / escamas de cobre,manual_validated,cordoba_curado,
7407,"Copper bars, rods and profiles",Barras / perfiles de cobre,manual_validated,cordoba_curado,
7408,Copper wire,Alambre de cobre,manual_validated,cordoba_curado,
7409,"Copper plates, sheets and strip > 0.15 mm",Planchas / chapas de cobre,manual_validated,cordoba_curado,
7410,Copper foil < 0.15 mm thick,Hojas / tiras finas de cobre,manual_validated,cordoba_curado,
7411,Copper tubes and pipes,Tubos / caños de cobre,manual_validated,cordoba_curado,
7412,Copper tube or pipe fittings,Accesorios de tubería de cobre,manual_validated,cordoba_curado,
7413,"Copper wire, uninsulated",Cables de cobre,manual_validated,cordoba_curado,
7414,Endless bands of copper wire for machinery,"Telas, redes y bandas de alambre de cobre",manual_validated,manual_ecu,
7415,Screws and similar articles of copper,"Clavos, tornillos y pernos de cobre",manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
7416,Copper springs,Resortes de cobre,manual_validated,cordoba_curado,
7417,Copper cooking products,Aparatos de cocción o calefacción de cobre,manual_validated,manual_ecu,
7418,Household articles of copper,Artículos de uso doméstico de cobre,manual_validated,cordoba_curado,
7419,Other articles of copper,Otras manufacturas de cobre,manual_validated,cordoba_curado,
7501,Nickel mattes,Mate de níquel,manual_validated,cordoba_curado,
7502,Nickel unwrought,Níquel sin alear,manual_validated,cordoba_curado,
7503,Nickel waste and scrap,Desechos de níquel,manual_validated,cordoba_curado,
7504,Nickel powders,Polvo de níquel,manual_validated,cordoba_curado,
7505,"Nickel bars, wire etc.",Barras de níquel,manual_validated,cordoba_curado,
7506,Nickel plates,Planchas de níquel,manual_validated,cordoba_curado,
7507,Nickel tubes and pipes,Tubos de níquel,manual_validated,cordoba_curado,
7508,Other articles of nickel,Otras manufacturas de níquel,manual_validated,cordoba_curado,
7601,Unwrought aluminum,Aluminio sin alear,manual_validated,cordoba_curado,
7602,"Waste or scrap, aluminium",Desechos de aluminio,manual_validated,cordoba_curado,
7603,Aluminum powders,Polvo / escamas de aluminio,manual_validated,cordoba_curado,
7604,Aluminum bars,Barras / perfiles de aluminio,manual_validated,cordoba_curado,
7605,Aluminum wire,Alambre de aluminio,manual_validated,cordoba_curado,
7606,Aluminum plates > 0.2 mm,Chapas / placas de aluminio,manual_validated,cordoba_curado,
7607,Aluminum foil < 0.2 mm,Hojas finas de aluminio,manual_validated,cordoba_curado,
7608,Aluminum tubes and pipes,Tubos de aluminio,manual_validated,cordoba_curado,
7609,Aluminum tube or pipe fittings,Accesorios de tubería de aluminio,manual_validated,cordoba_curado,
7610,"Aluminum structures (bridges, towers etc)",Estructuras de aluminio,manual_validated,cordoba_curado,
7611,"Aluminum containers, >300 liters",Tanques de aluminio (> 300 L),manual_validated,cordoba_curado,
7612,"Aluminum containers, <300 liters",Tanques pequeños de aluminio,manual_validated,cordoba_curado,
7613,Aluminum containers for compressed or liquefied gas,Recipientes para gas (aluminio),manual_validated,cordoba_curado,
7614,"Aluminum wire, not insulated",Cables de aluminio,manual_validated,cordoba_curado,
7615,Household articles of aluminum,Artículos domésticos de aluminio,manual_validated,cordoba_curado,
7616,Other articles of aluminum,Otras manufacturas de aluminio,manual_validated,cordoba_curado,
7801,Lead refined unwrought,Plomo sin alear,manual_validated,cordoba_curado,
7802,Lead waste or scrap,Desechos de plomo,manual_validated,cordoba_curado,
7803,"Lead bars, rods, profiles and wire",Barras / perfiles de plomo,manual_validated,cordoba_curado,
7804,Lead foil <2mm,Planchas de plomo,manual_validated,cordoba_curado,
7805,"Lead tubes, pipes and fittings","Tubos, caños y accesorios de plomo",pending_manual_validation,ecu_previo,
7806,Other articles of lead,Otras manufacturas de plomo,manual_validated,cordoba_curado,
7901,Unwrought zinc,Cinc sin alear,manual_validated,cordoba_curado,
7902,Zinc waste and scrap,Desechos de cinc,manual_validated,cordoba_curado,
7903,Zinc powders,Polvo de cinc,manual_validated,cordoba_curado,
7904,Zinx bars and wire,Barras / perfiles de cinc,manual_validated,cordoba_curado,
7905,Zinc plates and foil,Planchas de cinc,manual_validated,cordoba_curado,
7906,"Zinc tubes, pipes and tube or pipe fittings",Tubos y accesorios de cinc,manual_validated,manual_ecu,
7907,Other articles of zinc,Otras manufacturas de cinc,manual_validated,cordoba_curado,
8001,Unwrought tin,Estaño sin alear,manual_validated,cordoba_curado,
8002,Tin waste and scrap,Desechos de estaño,manual_validated,cordoba_curado,
8003,Tin bars and wire,Barras / perfiles de estaño,manual_validated,cordoba_curado,
8004,"Tin plates, sheets and strips, thickness > 0.2 mm","Chapas, hojas y tiras de estaño, espesor > 0,2 mm",manual_validated,manual_ecu,
8005,"Tin foil, thickness < 0.2 mm","Hojas de estaño de espesor < 0,2 mm",pending_manual_validation,ecu_previo,
8006,Tin pipes or tubes and pipe fittings,Tubos y accesorios de estaño,manual_validated,manual_ecu,
8007,Other articles of tin,Otras manufacturas de estaño,manual_validated,cordoba_curado,
8101,Tungsten (wolfram),Tungsteno,manual_validated,cordoba_curado,
8102,Molybdenum,Molibdeno,manual_validated,cordoba_curado,
8103,Tantalum,Tantalio,manual_validated,cordoba_curado,
8104,Magnesium,Magnesio,manual_validated,cordoba_curado,
8105,Cobalt,Cobalto,manual_validated,cordoba_curado,
8106,Bismuth,Bismuto,manual_validated,cordoba_curado,
8107,Cadmium,Cadmio,manual_validated,cordoba_curado,
8108,Titanium,Titanio,manual_validated,cordoba_curado,
8109,Zirconium,Circonio,manual_validated,cordoba_curado,
8110,Antimony,Antimonio,manual_validated,cordoba_curado,
8111,Manganese,Manganeso,manual_validated,cordoba_curado,
8112,Other metals,"Berilio, cromo, germanio y otros metales",manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
8113,Cermets,Cermets,manual_validated,cordoba_curado,
8201,Handtools for gardening,Herramientas agrícolas / forestales,manual_validated,cordoba_curado,
8202,Handsaws,Sierras,manual_validated,cordoba_curado,
8203,"Pliers, pincers and other metal handtools",Limas / alicates / tijeras,manual_validated,cordoba_curado,
8204,Wrenches,Llaves de tuercas,manual_validated,cordoba_curado,
8205,Hand tools n.e.c.,Herramientas manuales,manual_validated,cordoba_curado,
8206,Retail tool sets,Surtidos de herramientas,manual_validated,cordoba_curado,
8207,Interchangeable tools for hand tools,Útiles intercambiables para máquinas-herramienta,manual_validated,cordoba_curado,
8208,Knives and blades for machines,Cuchillas para máquinas,manual_validated,cordoba_curado,
8209,"Articles for utensils, of cermet",Plaquitas para herramientas,manual_validated,cordoba_curado,
8210,"Hand-operated appliances, food preparation, <10kg",Aparatos manuales para preparar alimentos,manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
8211,Knife sets,Cuchillos,manual_validated,cordoba_curado,
8212,Razors,Navajas / hojas de afeitar,manual_validated,cordoba_curado,
8213,Scissors,Tijeras,manual_validated,cordoba_curado,
8214,Other cutlery,Otros artículos de cuchillería,manual_validated,cordoba_curado,
8215,Cutlery,Cubertería,manual_validated,cordoba_curado,
8301,Padlocks and locks,Candados / cerraduras,manual_validated,cordoba_curado,
8302,"Base metal mountings, fittings and similar articles",Herrajes y guarniciones,manual_validated,cordoba_curado,
8303,Safes,Cajas fuertes,manual_validated,cordoba_curado,
8304,"Paper trays and similar office equipment, of base metal",Archivadores / soportes de oficina,manual_validated,cordoba_curado,
8305,"Paper clips and similar office articles, of metal",Herrajes para carpetas y clips de oficina,manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
8306,"Ornaments, statuettes, etc. of metal",Estatuillas / objetos ornamentales (metal),manual_validated,cordoba_curado,
8307,Flexible tubing of base metal,Tubos flexibles de metal,manual_validated,cordoba_curado,
8308,"Clasps, buckles etc. of metal",Cierres / hebillas,manual_validated,cordoba_curado,
8309,"Stoppers, caps and lids of metal",Tapones / cápsulas,manual_validated,cordoba_curado,
8310,Sign plates and similar plates of base metal,Placas / chapas indicadoras,manual_validated,cordoba_curado,
8311,Wire etc. used for welding,Alambres / electrodos para soldadura,manual_validated,cordoba_curado,
8401,Nuclear reactors and related equipment,Reactores nucleares,manual_validated,cordoba_curado,
8402,Steam boilers,Calderas de vapor,manual_validated,cordoba_curado,
8403,Central heating boilers,Calderas para calefacción central,manual_validated,cordoba_curado,
8404,Auxiliary parts for use with boilers,Aparatos auxiliares para calderas,manual_validated,cordoba_curado,
8405,Water gas generators,Generadores de gas / acetileno,manual_validated,cordoba_curado,
8406,Steam turbines,Turbinas de vapor,manual_validated,cordoba_curado,
8407,Spark-ignition reciprocating internal combustion piston engines,Motores de explosión,manual_validated,cordoba_curado,
8408,Compression-ignition internal combustion piston engines,Motores diesel (combustión interna),manual_validated,cordoba_curado,
8409,Parts suitable for use with spark-ignition engines,Partes para motores,manual_validated,cordoba_curado,
8410,"Hydraulic turbines, water wheels and regulators",Turbinas hidráulicas,manual_validated,cordoba_curado,
8411,Gas turbines,Turborreactores / turbohélices,manual_validated,cordoba_curado,
8412,Other engines and motors,Otros motores / máquinas motrices,manual_validated,cordoba_curado,
8413,Pumps for liquids,Bombas para líquidos,manual_validated,cordoba_curado,
8414,"Pumps, compressors, fans, etc.",Bombas / compresores de aire,manual_validated,cordoba_curado,
8415,Air conditioners,Acondicionadores de aire,manual_validated,cordoba_curado,
8416,Furnace burners,Quemadores,manual_validated,cordoba_curado,
8417,Industrial furnaces,Hornos industriales,manual_validated,cordoba_curado,
8418,"Refrigerators, freezers",Refrigeradores y congeladores,manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
8419,Equipment for temperature change of materials,Aparatos térmicos industriales,manual_validated,cordoba_curado,
8420,"Calendering or other rolling machines, other than for metals or glass",Calandrias / rodillos,manual_validated,cordoba_curado,
8421,Centrifuges,Centrifugadoras / filtros,manual_validated,cordoba_curado,
8422,Dish washing machines,Lavavajillas y máquinas de envasado,manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
8423,Weighing machinery,Balanzas / básculas,manual_validated,cordoba_curado,
8424,Sprays and powder dispersers,Pulverizadores y extintores,manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
8425,Pulleys and winches,Aparejos / cabrestantes,manual_validated,cordoba_curado,
8426,Ships' derricks; cranes,Grúas / camiones grúa,manual_validated,cordoba_curado,
8427,Fork-lift trucks,Autoelevadores / montacargas,manual_validated,cordoba_curado,
8428,Other lifting machinery,Otras máquinas elevadoras,manual_validated,cordoba_curado,
8429,"Self-propelled bulldozers, excavators and road rollers","Excavadoras, niveladoras y palas mecánicas",manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
8430,"Other moving, excavating or boring machinery",Otras máquinas para mover tierra,manual_validated,cordoba_curado,
8431,Parts for use with hoists and excavation machinery,Partes para máquinas elevadoras,manual_validated,cordoba_curado,
8432,Machinery for soil preparation or cultivation,Sembradoras / arados,manual_validated,cordoba_curado,
8433,Harvesting or agricultural machinery,Máquinas de cosecha y trilla,manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
8434,Dairy machinery,Máquinas ordeñadoras,manual_validated,cordoba_curado,
8435,Machines for wine and juice production,Prensas para vino / aceite,manual_validated,cordoba_curado,
