location,product,rca_transformation,time,diversity,ubiquity,mcp,eci,pci,density,coi,cog,rca,density_percentile
ECU,5810,0.0069699690538352,2024,100.4316648688611,21.11279657873081,0.0069699690538352,-0.640179189962515,0.3136831366599117,0.0795623426737033,-0.7367485457293255,0.3373374096013942,0.0070188905034364,0.2937062937062937
ECU,5811,0.0,2024,100.4316648688611,25.48612543092909,0.0,-0.640179189962515,1.411093967078425,0.0804134593519015,-0.7367485457293255,0.4922182111272248,0.0,0.3006993006993007
ECU,5901,2.277372070901597e-06,2024,100.4316648688611,22.294221579715348,2.277372070901597e-06,-0.640179189962515,-0.3597151025954683,0.0797823552741062,-0.7367485457293255,0.3521023644856955,2.2773772573369577e-06,0.2937062937062937
ECU,5902,0.0004591733406481,2024,100.4316648688611,13.160221767231455,0.0004591733406481,-0.640179189962515,2.6734218007067025,0.0681452752089024,-0.7367485457293255,0.5388579648672641,0.0004593842776616,0.3076923076923077
ECU,5903,0.0250233660721628,2024,100.4316648688611,22.20166465460733,0.0250233660721628,-0.640179189962515,2.183405844644425,0.074422074356695,-0.7367485457293255,0.5981827949616485,0.0256656059246799,0.3006993006993007
ECU,5904,0.0,2024,100.4316648688611,11.629052032405845,0.0,-0.640179189962515,2.249343892453176,0.0652447990134333,-0.7367485457293255,0.4672279655490509,0.0,0.2867132867132867
ECU,5905,0.0,2024,100.4316648688611,18.15412793729944,0.0,-0.640179189962515,2.298454628703926,0.069119169807797,-0.7367485457293255,0.6774746409413474,0.0,0.3006993006993007
ECU,5906,0.0003787003658631,2024,100.4316648688611,20.413016134283833,0.0003787003658631,-0.640179189962515,2.5323107397820666,0.0716405276125096,-0.7367485457293255,0.6870734021096394,0.0003788438341617,0.3006993006993007
ECU,5907,0.0122901932735679,2024,100.4316648688611,19.09225380944752,0.0122901932735679,-0.640179189962515,2.4430014199494208,0.0702095499877979,-0.7367485457293255,0.6266476498182909,0.0124431216434929,0.3006993006993007
ECU,5908,1.2502025988487871e-05,2024,100.4316648688611,21.481396930833704,1.2502025988487871e-05,-0.640179189962515,0.6074689750519219,0.0776624634302212,-0.7367485457293255,0.4715973654644393,1.2502182291095786e-05,0.3076923076923077
ECU,5909,8.343466042454834e-06,2024,100.4316648688611,20.532548575622677,8.343466042454834e-06,-0.640179189962515,2.441029061091123,0.0731105344803856,-0.7367485457293255,0.639337399669484,8.343535656461257e-06,0.3006993006993007
ECU,5910,0.0031915302881881,2024,100.4316648688611,19.281090664998683,0.0031915302881881,-0.640179189962515,2.7628552481772557,0.068782923052629,-0.7367485457293255,0.7317107086817831,0.0032017487663511,0.2937062937062937
ECU,5911,0.0448394572581278,2024,100.4316648688611,28.968801864005258,0.0448394572581278,-0.640179189962515,2.4078823680625767,0.0813756368936882,-0.7367485457293255,0.5699149856258969,0.0469444195521438,0.3146853146853147
ECU,6001,0.0084150396101031,2024,100.4316648688611,14.797973996037737,0.0084150396101031,-0.640179189962515,1.156475470671263,0.0737332848582985,-0.7367485457293255,0.3474380956832913,0.0084864534520514,0.2937062937062937
ECU,6002,0.0114808662604178,2024,100.4316648688611,29.7387612753096,0.0114808662604178,-0.640179189962515,0.1134661485620124,0.0917764748500858,-0.7367485457293255,0.2321858305477155,0.0116142074225569,0.3006993006993007
ECU,6101,0.0372329379824294,2024,100.4316648688611,40.59988286945388,0.0372329379824294,-0.640179189962515,-0.942677620073418,0.1045588913257715,-0.7367485457293255,0.0419812918601536,0.0386728414912785,0.3006993006993007
ECU,6102,0.0884505898447664,2024,100.4316648688611,39.67330978132632,0.0884505898447664,-0.640179189962515,-1.1359117204384714,0.1045115539938189,-0.7367485457293255,0.0170984490412174,0.0970332368814802,0.3006993006993007
ECU,6103,0.0447837691795218,2024,100.4316648688611,40.42116996769446,0.0447837691795218,-0.640179189962515,-0.8231237470470896,0.1060622039050025,-0.7367485457293255,0.0142387408735211,0.0468833838188187,0.3006993006993007
ECU,6104,0.0117861161838128,2024,100.4316648688611,40.701840748370785,0.0117861161838128,-0.640179189962515,-1.0286893783808173,0.104747788033893,-0.7367485457293255,0.0188242135278683,0.0119266854846224,0.3006993006993007
ECU,6105,0.0599915458856252,2024,100.4316648688611,41.93821210414632,0.0599915458856252,-0.640179189962515,-1.484255286085506,0.1096966065099063,-0.7367485457293255,-0.0426394040979159,0.0638202195129681,0.3006993006993007
ECU,6106,0.0291973971296231,2024,100.4316648688611,42.987982024955286,0.0291973971296231,-0.640179189962515,-1.5022567409142993,0.1103777147299045,-0.7367485457293255,-0.0503312456395802,0.0300755241521757,0.3006993006993007
ECU,6107,0.0033001253474411,2024,100.4316648688611,34.806962442063,0.0033001253474411,-0.640179189962515,-0.7365891004272553,0.1010620691703595,-0.7367485457293255,0.068231676336001,0.003311052234848,0.3006993006993007
ECU,6108,0.0086189313179842,2024,100.4316648688611,35.05786560149332,0.0086189313179842,-0.640179189962515,-0.8240923062295681,0.1016087342161135,-0.7367485457293255,0.06113423729657,0.0086938631271652,0.3006993006993007
ECU,6109,0.0983261887561997,2024,100.4316648688611,43.105825279401245,0.0983261887561997,-0.640179189962515,-1.0355407664312268,0.1079658842252412,-0.7367485457293255,0.0056124427156012,0.1090485134758047,0.3006993006993007
ECU,6110,0.0422823335964613,2024,100.4316648688611,39.20226693570659,0.0422823335964613,-0.640179189962515,-1.1718374454971636,0.1054190286314919,-0.7367485457293255,0.0132712875596375,0.0441490588298759,0.3006993006993007
ECU,6111,0.0072027988024268,2024,100.4316648688611,33.83560361733093,0.0072027988024268,-0.640179189962515,-1.026628206343748,0.100762919373025,-0.7367485457293255,0.0406341197519769,0.0072550555075481,0.3006993006993007
ECU,6112,0.1143641802810762,2024,100.4316648688611,35.043549877959556,0.1143641802810762,-0.640179189962515,-0.1862703248637565,0.09866440474244,-0.7367485457293255,0.1327561065853742,0.1291322886165243,0.3006993006993007
ECU,6113,0.0026265401933898,2024,100.4316648688611,30.868414491686675,0.0026265401933898,-0.640179189962515,-0.3857285447596434,0.0929852326718487,-0.7367485457293255,0.1938031824369151,0.0026334570742429,0.3006993006993007
ECU,6114,0.0065064131190756,2024,100.4316648688611,39.882346439367375,0.0065064131190756,-0.640179189962515,-0.8941937905569369,0.1048794410571446,-0.7367485457293255,0.0343515088005931,0.0065490237732711,0.3006993006993007
ECU,6115,0.0740077850957653,2024,100.4316648688611,34.41216666125539,0.0740077850957653,-0.640179189962515,0.0068563863780249,0.0976228619263455,-0.7367485457293255,0.1639948899295008,0.079922686070767,0.3006993006993007
ECU,6116,0.0019282892227794,2024,100.4316648688611,23.542479614590004,0.0019282892227794,-0.640179189962515,-0.1249976264538459,0.0862103808596763,-0.7367485457293255,0.2387110422003223,0.0019320147059151,0.3006993006993007
ECU,6117,0.1841361548884047,2024,100.4316648688611,31.635117670695873,0.1841361548884047,-0.640179189962515,-0.5449351010406288,0.0956531001115583,-0.7367485457293255,0.1360837670428891,0.2256947111845829,0.3006993006993007
ECU,6201,0.0281927423544439,2024,100.4316648688611,34.959505219139515,0.0281927423544439,-0.640179189962515,-0.6278071245223388,0.0977977110854557,-0.7367485457293255,0.1137524489624337,0.0290106316171664,0.3006993006993007
ECU,6202,0.0420189120729368,2024,100.4316648688611,32.71845936309249,0.0420189120729368,-0.640179189962515,-0.4796803550823059,0.095037528425287,-0.7367485457293255,0.1576703184795327,0.0438619432079394,0.3006993006993007
ECU,6203,0.0190965391766947,2024,100.4316648688611,43.602201143993426,0.0190965391766947,-0.640179189962515,-1.2182008938048785,0.1063183947675864,-0.7367485457293255,-0.0035754968284361,0.0194683166482727,0.3006993006993007
ECU,6204,0.008247955686548,2024,100.4316648688611,39.726409769402,0.008247955686548,-0.640179189962515,-0.8353799965576528,0.1024548818961247,-0.7367485457293255,0.0455058871563576,0.0083165502242626,0.3006993006993007
ECU,6205,0.0125323027239909,2024,100.4316648688611,39.78192083931699,0.0125323027239909,-0.640179189962515,-1.1755730274704157,0.1054849587138224,-0.7367485457293255,0.0113839959576103,0.0126913546220925,0.3006993006993007
ECU,6206,0.0099134223084509,2024,100.4316648688611,37.840729528132115,0.0099134223084509,-0.640179189962515,-0.6584058732156692,0.1018053039265815,-0.7367485457293255,0.07063957980504,0.0100126822560959,0.3006993006993007
ECU,6207,0.0087364785972752,2024,100.4316648688611,35.05990938062673,0.0087364785972752,-0.640179189962515,-0.6973795706701628,0.1011741098555568,-0.7367485457293255,0.0733583331425929,0.008813477353542,0.3006993006993007
ECU,6208,0.0024801480986483,2024,100.4316648688611,31.327623290642553,0.0024801480986483,-0.640179189962515,-0.7130536406432689,0.0958148941529178,-0.7367485457293255,0.109677589337766,0.0024863145268948,0.3006993006993007
ECU,6209,0.0021413711470808,2024,100.4316648688611,34.766836742082354,0.0021413711470808,-0.640179189962515,-0.4559838367448066,0.098888585209754,-0.7367485457293255,0.0901864183748586,0.0021459664577359,0.3006993006993007
ECU,6210,0.0034045671075471,2024,100.4316648688611,35.49001202536579,0.0034045671075471,-0.640179189962515,-0.5508404572662641,0.0994132216978644,-0.7367485457293255,0.1101591877752968,0.0034161977821491,0.3006993006993007
ECU,6211,0.0256441777098498,2024,100.4316648688611,42.8026247904882,0.0256441777098498,-0.640179189962515,-0.9570563731957206,0.1049612448128666,-0.7367485457293255,0.033716148106376,0.0263191096344815,0.3006993006993007
ECU,6212,0.0025862893443008,2024,100.4316648688611,33.88477833070242,0.0025862893443008,-0.640179189962515,-0.4572957919659173,0.0998572495990538,-0.7367485457293255,0.1373844916962001,0.0025929955811422,0.3006993006993007
ECU,6213,0.0005125588809594,2024,100.4316648688611,24.9008034640898,0.0005125588809594,-0.640179189962515,0.1933710450658231,0.0818860120906678,-0.7367485457293255,0.293478298712285,0.0005128217322926,0.2937062937062937
ECU,6214,0.1400313183808978,2024,100.4316648688611,23.34097871041494,0.1400313183808978,-0.640179189962515,-0.4816430761187137,0.0832506716687114,-0.7367485457293255,0.2304646308327372,0.1628330442420932,0.2937062937062937
ECU,6215,0.012289850489022,2024,100.4316648688611,16.643901701712515,0.012289850489022,-0.640179189962515,0.7583647805410685,0.0737344040556716,-0.7367485457293255,0.4369730562126299,0.0124427702753756,0.2937062937062937
ECU,6216,0.0025444526098028,2024,100.4316648688611,25.36519237972128,0.0025444526098028,-0.640179189962515,-0.2616661190110113,0.0867462086640251,-0.7367485457293255,0.2262805305570675,0.0025509433643035,0.3006993006993007
ECU,6217,0.0171133637015751,2024,100.4316648688611,35.55396941663653,0.0171133637015751,-0.640179189962515,-0.2424856047250347,0.0977428635670216,-0.7367485457293255,0.1827938760274721,0.0174113301265591,0.3006993006993007
ECU,6301,0.2604575674250046,2024,100.4316648688611,22.50459876966585,0.2604575674250046,-0.640179189962515,-0.5505149944958525,0.0886069563557359,-0.7367485457293255,0.1627113307843722,0.352187455313583,0.3006993006993007
ECU,6302,0.0052484734550599,2024,100.4316648688611,28.55280178503254,0.0052484734550599,-0.640179189962515,-0.2772417156622791,0.09168904690908,-0.7367485457293255,0.1750977796886931,0.0052761652684157,0.3006993006993007
ECU,6303,0.0019390171288868,2024,100.4316648688611,25.40580849904094,0.0019390171288868,-0.640179189962515,1.1424976612601123,0.0820950041800136,-0.7367485457293255,0.4176382501197895,0.0019427842207686,0.3006993006993007
ECU,6304,0.0538615523061224,2024,100.4316648688611,32.69751749441628,0.0538615523061224,-0.640179189962515,-0.1799394654043468,0.0943542896876244,-0.7367485457293255,0.158556943728364,0.0569277703885778,0.3006993006993007
ECU,6305,0.6554892625207978,2024,100.4316648688611,51.90364857795463,0.6554892625207978,-0.640179189962515,-1.9739827740952591,0.1145212309134362,-0.7367485457293255,-0.0311546745641165,1.9026671485395108,0.3006993006993007
ECU,6306,0.026378971210125,2024,100.4316648688611,29.25529844693302,0.026378971210125,-0.640179189962515,0.4237940390355181,0.0899583105881764,-0.7367485457293255,0.2929515956335745,0.027093674468917,0.3006993006993007
ECU,6307,0.0065668682887756,2024,100.4316648688611,33.11844385702806,0.0065668682887756,-0.640179189962515,0.1640473061639463,0.0941346842656944,-0.7367485457293255,0.2131810103699815,0.0066102771078954,0.3006993006993007
ECU,6308,0.0408597042243419,2024,100.4316648688611,28.90269276553788,0.0408597042243419,-0.640179189962515,1.3012694449859905,0.0851640547510009,-0.7367485457293255,0.4326854872465507,0.0426003415812059,0.3076923076923077
ECU,6309,0.0041918804360326,2024,100.4316648688611,38.15021097025985,0.0041918804360326,-0.640179189962515,-0.0123137499417629,0.0950961609478345,-0.7367485457293255,0.2662682748834847,0.0042095262668355,0.3076923076923077
ECU,6310,0.0183547222951077,2024,100.4316648688611,39.77858292043349,0.0183547222951077,-0.640179189962515,-0.3231941345775118,0.1004419579242118,-0.7367485457293255,0.1392136056044213,0.0186979173760418,0.3006993006993007
ECU,6401,0.8456214576117138,2024,100.4316648688611,37.05803339665432,0.8456214576117138,-0.640179189962515,-0.1047297879105724,0.1036948771379363,-0.7367485457293255,0.0269884870546317,5.47758415469971,0.3146853146853147
ECU,6402,0.0151942099024249,2024,100.4316648688611,25.827890594310627,0.0151942099024249,-0.640179189962515,-0.4706869304585134,0.0879122561140901,-0.7367485457293255,0.2096761134612614,0.0154286358337916,0.3006993006993007
ECU,6403,0.0009251529741281,2024,100.4316648688611,31.037800575768287,0.0009251529741281,-0.640179189962515,0.3423383442233272,0.0907981111118688,-0.7367485457293255,0.2639288453177179,0.0009260096747327,0.3006993006993007
ECU,6404,0.0566379308360878,2024,100.4316648688611,24.90251245155037,0.0566379308360878,-0.640179189962515,0.2827731965142517,0.0839948041539097,-0.7367485457293255,0.2971926495765124,0.0600383804770581,0.3006993006993007
ECU,6405,0.003984730937894,2024,100.4316648688611,36.909198320888045,0.003984730937894,-0.640179189962515,-0.6543918000096184,0.0987223878506654,-0.7367485457293255,0.123192141748178,0.0040006725415427,0.3006993006993007
ECU,6406,0.0042583015071851,2024,100.4316648688611,29.490106446936807,0.0042583015071851,-0.640179189962515,0.3555174407864509,0.0892548193549599,-0.7367485457293255,0.2579563647349992,0.00427651218547,0.3006993006993007
ECU,6501,0.952722122878133,2024,100.4316648688611,12.515242070893503,0.952722122878133,-0.640179189962515,-0.6605473028182393,0.0882388563565829,-0.7367485457293255,0.0104283275302322,20.15154192355813,0.3146853146853147
ECU,6502,0.988206274423384,2024,100.4316648688611,15.21371175944017,0.988206274423384,-0.640179189962515,-0.9938500188855792,0.0909708883499075,-0.7367485457293255,0.0021003295983368,83.79084861722981,0.3006993006993007
ECU,6503,0.0,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECU,6504,0.9100630909770056,2024,100.4316648688611,26.303480341133753,0.9100630909770056,-0.640179189962515,-0.6605363611690623,0.0962137459129491,-0.7367485457293255,0.0189273638207932,10.118905584628523,0.3006993006993007
ECU,6505,0.1105682127341059,2024,100.4316648688611,30.24384167333436,0.1105682127341059,-0.640179189962515,-0.6397456033684235,0.0936409786120522,-0.7367485457293255,0.1503688965643951,0.1243133136426253,0.3006993006993007
ECU,6506,0.0146241811803344,2024,100.4316648688611,25.209326028241144,0.0146241811803344,-0.640179189962515,1.261638029718941,0.0806219534174978,-0.7367485457293255,0.4680378153266967,0.0148412218983129,0.3006993006993007
ECU,6507,0.0044797032741934,2024,100.4316648688611,25.677815738197836,0.0044797032741934,-0.640179189962515,1.1359544943491362,0.0820586050372624,-0.7367485457293255,0.4174909919125606,0.0044998613176716,0.3006993006993007
ECU,6601,0.0069893570174063,2024,100.4316648688611,15.682686676866584,0.0069893570174063,-0.640179189962515,1.162714381162338,0.0740093505171497,-0.7367485457293255,0.4147321621773741,0.0070385519700103,0.3006993006993007
ECU,6602,0.0002188546783721,2024,100.4316648688611,14.410515091294444,0.0002188546783721,-0.640179189962515,1.974091189260186,0.067364630746357,-0.7367485457293255,0.5256215890699639,0.0002189025862272,0.2867132867132867
ECU,6603,0.0014103257093701,2024,100.4316648688611,16.724355532848833,0.0014103257093701,-0.640179189962515,2.05263820222551,0.0725671633239344,-0.7367485457293255,0.5195304942238795,0.0014123175371025,0.3006993006993007
ECU,6701,0.1224371674853461,2024,100.4316648688611,18.49295767545218,0.1224371674853461,-0.640179189962515,-0.431528461560248,0.0776582142019071,-0.7367485457293255,0.3048705326171999,0.1395195454375646,0.2867132867132867
ECU,6702,0.0052083827871194,2024,100.4316648688611,9.405012696517984,0.0052083827871194,-0.640179189962515,1.2737151943910858,0.0701897563479286,-0.7367485457293255,0.3076094332292835,0.0052356520672257,0.2937062937062937
ECU,6703,0.0,2024,100.4316648688611,20.816759920216917,0.0,-0.640179189962515,-2.499812598674598,0.0872375413900811,-0.7367485457293255,0.0132639642374879,0.0,0.2797202797202797
ECU,6704,0.0019138212042838,2024,100.4316648688611,23.37823896516308,0.0019138212042838,-0.640179189962515,-2.982970363242923,0.0950296387063119,-0.7367485457293255,-0.0346850576994459,0.001917490939102,0.2937062937062937
ECU,6801,0.0525431783988459,2024,100.4316648688611,26.76866581474459,0.0525431783988459,-0.640179189962515,0.4690196268033036,0.0869763815948737,-0.7367485457293255,0.2958234248159105,0.0554570690726049,0.3006993006993007
ECU,6802,0.0915988750485776,2024,100.4316648688611,29.155918715402347,0.0915988750485776,-0.640179189962515,-0.5593455192988245,0.0930937187463917,-0.7367485457293255,0.1053831419550039,0.1008352725823363,0.2867132867132867
ECU,6803,2.189005632535013e-05,2024,100.4316648688611,10.65082770937554,2.189005632535013e-05,-0.640179189962515,1.9219927623242328,0.0699972949343904,-0.7367485457293255,0.3687640947860309,2.1890535510405448e-05,0.2937062937062937
ECU,6804,0.0008581773762318,2024,100.4316648688611,23.43554337738163,0.0008581773762318,-0.640179189962515,2.2715800341438817,0.0741092006400158,-0.7367485457293255,0.6365084561070052,0.0008589144772042,0.3006993006993007
ECU,6805,0.0020368241227653,2024,100.4316648688611,24.83963970324997,0.0020368241227653,-0.640179189962515,2.5853919589040446,0.0764640848284346,-0.7367485457293255,0.6866507631159535,0.0020409812425944,0.3076923076923077
ECU,6806,0.0001962024281599,2024,100.4316648688611,28.175407041960604,0.0001962024281599,-0.640179189962515,2.287156790609514,0.0800801197317224,-0.7367485457293255,0.5935449773612355,0.0001962409311071,0.3076923076923077
ECU,6807,0.5067380230100412,2024,100.4316648688611,27.5753304240565,0.5067380230100412,-0.640179189962515,1.240451145615024,0.085231613762554,-0.7367485457293255,0.2243311796726319,1.0273202611365215,0.3216783216783216
ECU,6808,0.004263874985072,2024,100.4316648688611,27.72077059890579,0.004263874985072,-0.640179189962515,1.9840352365452736,0.0825770405795452,-0.7367485457293255,0.5398035715018245,0.004282133466844,0.3146853146853147
ECU,6809,0.0025186893906513,2024,100.4316648688611,36.076306560116834,0.0025186893906513,-0.640179189962515,0.5546402344910131,0.0962405827687712,-0.7367485457293255,0.2727730970453255,0.0025250492052956,0.3146853146853147
ECU,6810,0.0083307208031193,2024,100.4316648688611,34.538287295356696,0.0083307208031193,-0.640179189962515,1.368480831917257,0.090852007467712,-0.7367485457293255,0.3721410919509871,0.0084007047287641,0.3076923076923077
ECU,6811,0.1983503979796031,2024,100.4316648688611,31.15507402447038,0.1983503979796031,-0.640179189962515,0.8073476777925078,0.0909627696521371,-0.7367485457293255,0.2654072851493109,0.2474278007245319,0.3146853146853147
ECU,6812,0.0066494217066731,2024,100.4316648688611,23.09105208012989,0.0066494217066731,-0.640179189962515,1.0647423539675795,0.0788153346975788,-0.7367485457293255,0.4632734502402044,0.0066939324866529,0.3076923076923077
ECU,6813,0.2319838422007977,2024,100.4316648688611,23.80420417231447,0.2319838422007977,-0.640179189962515,1.4110313072505818,0.0789978415114005,-0.7367485457293255,0.389640699832329,0.3020559396374704,0.3006993006993007
ECU,6814,0.0,2024,100.4316648688611,15.96482421874382,0.0,-0.640179189962515,1.9472850146156413,0.0642694534085634,-0.7367485457293255,0.5900579530308974,0.0,0.2727272727272727
ECU,6815,0.0004418820658223,2024,100.4316648688611,24.987252244990668,0.0004418820658223,-0.640179189962515,1.6922621768081223,0.0769049379418542,-0.7367485457293255,0.5651207426387097,0.0004420774119024,0.3006993006993007
ECU,6901,0.0009954383350003,2024,100.4316648688611,27.244961953767923,0.0009954383350003,-0.640179189962515,0.5068079215568709,0.0861718367370688,-0.7367485457293255,0.3541944807128216,0.0009964302198393,0.3006993006993007
ECU,6902,0.0041179357957998,2024,100.4316648688611,19.373519488916426,0.0041179357957998,-0.640179189962515,1.953383573876378,0.0701364262763774,-0.7367485457293255,0.597878699753405,0.0041349633092252,0.2867132867132867
ECU,6903,0.0,2024,100.4316648688611,18.9323179059666,0.0,-0.640179189962515,2.714330641246961,0.0683900917261207,-0.7367485457293255,0.6879904842679891,0.0,0.3006993006993007
ECU,6904,0.0549292048018209,2024,100.4316648688611,29.6077579562682,0.0549292048018209,-0.640179189962515,0.2163374322837883,0.0885909113533989,-0.7367485457293255,0.2927090645931006,0.0581217884214721,0.3006993006993007
ECU,6905,0.0280294983447867,2024,100.4316648688611,23.612090266368888,0.0280294983447867,-0.640179189962515,1.5374670455610044,0.0805773629198712,-0.7367485457293255,0.5327023852743779,0.0288378076259042,0.3146853146853147
ECU,6906,0.0062386641939924,2024,100.4316648688611,16.563926069241806,0.0062386641939924,-0.640179189962515,2.066123847489734,0.0672110866107749,-0.7367485457293255,0.6133191964999533,0.0062778294638847,0.2937062937062937
ECU,6907,0.2204564127972705,2024,100.4316648688611,29.286074327372734,0.2204564127972705,-0.640179189962515,-1.2064176037790142,0.0995328916498463,-0.7367485457293255,0.0523684656228403,0.2828019066750892,0.3006993006993007
ECU,6908,0.0,2024,100.4316648688611,7.90310867976336,0.0,-0.640179189962515,1.1593647412572874,0.0714367223848633,-0.7367485457293255,0.2491285877274028,0.0,0.3006993006993007
ECU,6909,0.0059509829432861,2024,100.4316648688611,15.88898721292504,0.0059509829432861,-0.640179189962515,3.1823300947268565,0.064083218069289,-0.7367485457293255,0.7106310819321785,0.0059866091522392,0.3006993006993007
ECU,6910,0.6231053363342117,2024,100.4316648688611,26.724570768114617,0.6231053363342117,-0.640179189962515,0.6886520973108042,0.0899654947890664,-0.7367485457293255,0.1411773038180662,1.6532612329230298,0.3146853146853147
ECU,6911,0.0423136236528513,2024,100.4316648688611,20.96124821780441,0.0423136236528513,-0.640179189962515,1.0827840762977663,0.0773895607684002,-0.7367485457293255,0.4541975005939431,0.0441831738426162,0.3006993006993007
ECU,6912,0.0097907726470058,2024,100.4316648688611,24.16526966278316,0.0097907726470058,-0.640179189962515,1.039194461633877,0.0805546570687188,-0.7367485457293255,0.4374165590256215,0.0098875796917973,0.3006993006993007
ECU,6913,0.0359519222532105,2024,100.4316648688611,20.822520706488817,0.0359519222532105,-0.640179189962515,0.6710497267992906,0.0800222399993391,-0.7367485457293255,0.4269548457355034,0.037292665255076,0.3006993006993007
ECU,6914,0.3156512943844117,2024,100.4316648688611,24.6254531498885,0.3156512943844117,-0.640179189962515,1.3767813058164722,0.0802132162048442,-0.7367485457293255,0.3652602317903675,0.4612433570696619,0.3076923076923077
ECU,7001,0.1663673213156162,2024,100.4316648688611,44.84406910245725,0.1663673213156162,-0.640179189962515,-0.720025833680437,0.1017897948524545,-0.7367485457293255,0.1525968089373963,0.1995690974808864,0.2937062937062937
ECU,7002,0.0,2024,100.4316648688611,11.563798054045318,0.0,-0.640179189962515,3.1874613602534216,0.0606867259194702,-0.7367485457293255,0.6209575081082791,0.0,0.2937062937062937
ECU,7003,0.034939599522965,2024,100.4316648688611,15.418637820117992,0.034939599522965,-0.640179189962515,1.745926313818494,0.068877780459609,-0.7367485457293255,0.4941433402468135,0.0362045727974064,0.2937062937062937
ECU,7004,0.0,2024,100.4316648688611,8.003014076869293,0.0,-0.640179189962515,2.108928015358787,0.0599420844233439,-0.7367485457293255,0.3473514491587293,0.0,0.2867132867132867
ECU,7005,0.0009389519972689,2024,100.4316648688611,31.069267572727583,0.0009389519972689,-0.640179189962515,0.2887476646782303,0.0887655966855288,-0.7367485457293255,0.2917955457073071,0.0009398344567092,0.3006993006993007
ECU,7006,0.0071746372201652,2024,100.4316648688611,14.230150162917552,0.0071746372201652,-0.640179189962515,3.18312445506955,0.0637562917682442,-0.7367485457293255,0.6468626354358419,0.0072264846257319,0.3006993006993007
ECU,7007,0.1059086628418237,2024,100.4316648688611,27.490505967107037,0.1059086628418237,-0.640179189962515,1.759493742882339,0.0837504424358418,-0.7367485457293255,0.4685430984891576,0.1184539637510067,0.3146853146853147
ECU,7008,8.517282466354434e-05,2024,100.4316648688611,28.501415036661523,8.517282466354434e-05,-0.640179189962515,2.1398268256360127,0.0829792997320991,-0.7367485457293255,0.5425298345942992,8.518007969153673e-05,0.3146853146853147
ECU,7009,0.0070112919543381,2024,100.4316648688611,19.687265466180055,0.0070112919543381,-0.640179189962515,2.09316652075615,0.0727025551910503,-0.7367485457293255,0.5836333309576279,0.0070607972653962,0.3006993006993007
ECU,7010,0.3867336826166858,2024,100.4316648688611,39.6139134825668,0.3867336826166858,-0.640179189962515,0.2295319485723579,0.100008672243711,-0.7367485457293255,0.1401326069119717,0.6306129517544707,0.3076923076923077
ECU,7011,0.0009221259382362,2024,100.4316648688611,22.276497458838136,0.0009221259382362,-0.640179189962515,1.4946202561933717,0.0751572708026975,-0.7367485457293255,0.5705500978028265,0.0009229770393046,0.3076923076923077
ECU,7012,0.0,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECU,7013,0.0178031403409628,2024,100.4316648688611,23.92870837205092,0.0178031403409628,-0.640179189962515,1.6601059389445083,0.0794098938475705,-0.7367485457293255,0.5104014545689533,0.0181258371637872,0.3146853146853147
ECU,7014,0.0002131308222076,2024,100.4316648688611,12.302714316884844,0.0002131308222076,-0.640179189962515,3.4738464939937415,0.0592255865989407,-0.7367485457293255,0.6546192530118776,0.0002131762566385,0.2937062937062937
ECU,7015,0.0,2024,100.4316648688611,13.67545613558909,0.0,-0.640179189962515,2.0346842023018628,0.0648050832731207,-0.7367485457293255,0.545554697070407,0.0,0.3006993006993007
ECU,7016,0.0003632950117987,2024,100.4316648688611,20.600226918153297,0.0003632950117987,-0.640179189962515,1.7881709442220215,0.0759353087500135,-0.7367485457293255,0.5354922808129159,0.0003634270430305,0.3076923076923077
ECU,7017,0.0023694075402258,2024,100.4316648688611,19.839574247012056,0.0023694075402258,-0.640179189962515,2.697043564799458,0.069910005271201,-0.7367485457293255,0.7039574617301584,0.0023750349659825,0.3006993006993007
ECU,7018,0.0123521425687845,2024,100.4316648688611,20.2879301642796,0.0123521425687845,-0.640179189962515,1.2477194316383595,0.0738212691232191,-0.7367485457293255,0.483746249991555,0.0125066261986446,0.2867132867132867
ECU,7019,0.0379049237297388,2024,100.4316648688611,32.15241508354595,0.0379049237297388,-0.640179189962515,1.8974916893828635,0.08571914814717,-0.7367485457293255,0.461895876412293,0.0393983138097788,0.3076923076923077
ECU,7020,0.0102413165932572,2024,100.4316648688611,20.953381149893332,0.0102413165932572,-0.640179189962515,2.095806941870628,0.0717194589949086,-0.7367485457293255,0.6188169954195657,0.0103472864294625,0.2867132867132867
ECU,7101,5.754136701619939e-06,2024,100.4316648688611,12.385910217594796,5.754136701619939e-06,-0.640179189962515,0.67613916065582,0.0670601581561203,-0.7367485457293255,0.2656838214684279,5.754169811899641e-06,0.2867132867132867
ECU,7102,0.0,2024,100.4316648688611,22.072207064890247,0.0,-0.640179189962515,-2.6648471208743576,0.0829706200561718,-0.7367485457293255,0.1040598029575147,0.0,0.2867132867132867
ECU,7103,1.1521919952519775e-06,2024,100.4316648688611,32.36604182316477,1.1521919952519775e-06,-0.640179189962515,-2.8613960859618937,0.1005382675114536,-0.7367485457293255,-0.0701080085393984,1.152193322799901e-06,0.2797202797202797
