hs4,market_growth_5y,total_trade,market_size_share,ecu_total_trade,ecu_export_growth_5y,ecu_market_share_2020,ecu_market_share_2024,market_share_change_abs,distance_travelled,eff_num_exp,ecu_exporter_rank,potential_market_size,raw_rca_trade,market_size,potential_market_size_share,potential_market_to_market_ratio,above_median_cagr,above_median_export_cagr,alignment_unweighted_percentile,alignment_weighted_percentile,alignment_lead_unweighted,alignment_lead_weighted
8106,0.05889206871694608,89986926.0,4.4073385926076694e-06,0.0,0.0,0.0,0.0,0.0,10138.454053481057,4.190481122905126,48.0,6106.0,0.0,89986926.0,2.7726492917605712e-08,6.785430141262966e-05,True,False,25.806451612903224,64.51612903225806,-19.354838709677416,19.354838709677423
8107,0.09615077641887337,59375445.0,2.908063446925102e-06,0.0,0.0,0.0,0.0,0.0,14311.325874509235,8.348950344730744,0.0,0.0,0.0,59375445.0,0.0,0.0,True,False,16.129032258064516,54.83870967741935,-22.580645161290324,-16.12903225806452
8108,0.13079752114875154,8029580430.0,0.0003932691256903951,0.0,0.0,1.1947855119791638e-05,0.0,-1.1947855119791638e-05,10189.471805425954,7.6615272841562625,102.0,800460.0,0.0,8029580430.0,3.6347770260115737e-06,9.968889495263453e-05,True,False,22.58064516129032,12.903225806451612,-16.12903225806452,-12.903225806451612
8109,0.1029464556930304,534386358.0,2.6172931154204092e-05,0.0,0.0,0.0,0.0,0.0,9905.632492762848,4.19304136994943,44.0,0.0,0.0,534386358.0,0.0,0.0,True,False,61.29032258064516,90.32258064516128,6.451612903225808,38.70967741935483
8110,0.3176062825580521,735646958.0,3.6030180967931205e-05,0.0,0.0,0.0,0.0,0.0,11468.33675180099,6.379097069518292,59.0,4299226.0,0.0,735646958.0,1.9522184611887708e-05,0.005844142972721978,True,False,9.67741935483871,12.903225806451612,-41.93548387096774,-58.064516129032256
8111,0.053220666529174565,978925510.0,4.7945366858193884e-05,0.0,0.0,0.0,0.0,0.0,11856.662065903258,2.1453623354445517,50.0,15098.0,0.0,978925510.0,6.85579086259435e-08,1.5423032545142275e-05,True,False,67.74193548387096,74.19354838709677,35.48387096774193,3.225806451612897
8112,0.1954253589837922,2692394305.0,0.0001318668594918289,0.0,0.0,0.0,0.0,0.0,11410.869773852088,7.59668063237274,72.0,335289.0,0.0,2692394305.0,1.522500505052588e-06,0.00012453190804086179,True,False,32.25806451612903,77.41935483870968,-38.70967741935484,32.25806451612904
8113,0.04375801633689824,890573873.0,4.361812070390071e-05,20670.0,-0.13049854865063004,5.7851961751259644e-05,2.3209753426036113e-05,-3.464220832522353e-05,10921.246935080477,5.2865466967560995,52.0,126282.0,0.013994538613272803,890573873.0,5.734289188701416e-07,0.00014179845583680176,True,False,32.25806451612903,32.25806451612903,-16.12903225806452,3.2258064516129004
8201,0.02464466681183941,2074517202.0,0.00010160475673325124,47013.0,-0.19618525966768674,7.627593053613617e-05,2.2662140354717578e-05,-5.361379018141859e-05,9677.51992507556,4.207780809148726,81.0,51964896.0,0.013664350173480793,2074517202.0,0.00023596533260860096,0.02504915165316619,False,False,64.51612903225806,74.19354838709677,38.70967741935484,32.258064516129025
8202,0.02426881638705658,4768204473.0,0.000233534942523733,35593.0,-0.019555204382436187,9.288888518797154e-06,7.464654714693062e-06,-1.8242338041040915e-06,10210.965068456493,5.9426785063644925,86.0,62436016.0,0.004500883603629129,4768204473.0,0.0002835132255859019,0.013094240474280096,False,False,77.41935483870968,80.64516129032258,19.354838709677416,22.580645161290313
8203,0.06162491585779861,2818978602.0,0.0001380666474186463,136820.0,0.33475073886212403,1.544943033870804e-05,4.85353098824267e-05,3.308587954371866e-05,9768.411486486339,4.813346683353547,69.0,43335607.0,0.02926482051700038,2818978602.0,0.00019678093687612914,0.015372804521912437,True,True,80.64516129032258,83.87096774193549,41.93548387096774,29.032258064516135
8204,0.06874703215731559,3827661754.0,0.00018746947048566326,54995.0,0.13372445428264768,1.0696130433549838e-05,1.4367779478562567e-05,3.6716490450127297e-06,9562.102852257149,5.023952936143042,86.0,68095251.0,0.00866318745438186,3827661754.0,0.00030921102105700677,0.017790300025554453,True,True,80.64516129032258,87.09677419354838,22.580645161290313,41.935483870967744
8205,0.051925624682980454,9264756300.0,0.00045376500573088855,171109.0,0.12616551351415395,1.3132666228580154e-05,1.846880743101683e-05,5.336141202436675e-06,10041.54185188476,4.182006287913743,96.0,151135688.0,0.011135940739660254,9264756300.0,0.0006862860437159297,0.016312969613674566,True,True,70.96774193548387,83.87096774193549,12.903225806451609,58.06451612903226
8206,0.04893581679910297,1728019878.0,8.46341689358585e-05,98031.0,0.6566562054879077,5.772943616822219e-06,5.673025018292064e-05,5.095730656609842e-05,9858.649585193603,2.711000478364982,69.0,7592448.0,0.03420603666710725,1728019878.0,3.447624561075821e-05,0.004393727234658582,True,True,77.41935483870968,90.32258064516128,29.032258064516128,45.16129032258064
8207,0.019845145766524963,21447691284.0,0.0010504552352228183,5048671.0,0.5675664205802149,2.7437082399126075e-05,0.00023539461348766772,0.00020795753108854165,10281.920247529799,9.760247394492982,58.0,213172362.0,0.14193339099045316,21447691284.0,0.0009679859130727614,0.00993917523230236,False,True,54.83870967741935,90.32258064516128,9.677419354838712,25.806451612903217
8208,0.0480579626467863,3418893635.0,0.00016744901211045057,75161.0,0.06498669659719813,2.029142539080521e-05,2.1984012380660097e-05,1.692586989854889e-06,10333.081421841309,9.768989595939608,79.0,41782352.0,0.01325546654841642,3418893635.0,0.0001897278229297263,0.012221015468941315,True,True,67.74193548387096,90.32258064516128,9.677419354838698,45.16129032258064
8209,0.03574017587217426,5447621292.0,0.00026681110940652485,94351.0,0.5336573632409867,2.4330553666328663e-06,1.731966943784388e-05,1.4886614071211014e-05,10599.584368115984,10.126584922973809,60.0,2883880.0,0.010443057203922315,5447621292.0,1.3095296166921841e-05,0.0005293833483313289,False,True,35.483870967741936,83.87096774193549,-6.451612903225808,12.903225806451616
8210,0.05861396135652752,683314726.0,3.346707679287695e-05,0.0,0.0,0.0,0.0,0.0,11945.317983502671,2.262282782514786,86.0,2939820.0,0.0,683314726.0,1.3349311891424112e-05,0.004302292762237353,True,False,77.41935483870968,74.19354838709677,6.451612903225808,19.354838709677416
8211,0.02359201669549904,2937247983.0,0.0001438591911844498,7593.0,-0.14282094519044386,6.276961765777225e-06,2.5850728450393833e-06,-3.6918889207378417e-06,9137.8674831583,4.091942653034125,92.0,43283751.0,0.0015586939285380042,2937247983.0,0.00019654546602504243,0.014736158216982253,False,False,70.96774193548387,83.87096774193549,38.70967741935484,48.38709677419355
8212,0.01700708651865357,4149370930.0,0.0002032259956833438,8700.0,-0.06775884696945811,3.2397801123900017e-06,2.096703367033036e-06,-1.1430767453569655e-06,9899.874128137299,9.780695472612546,88.0,32942304.0,0.001264226969236449,4149370930.0,0.00014958640002384773,0.007939108013175385,False,False,74.19354838709677,83.87096774193549,9.677419354838705,16.129032258064527
8213,0.02299295115386535,951739500.0,4.66138628678029e-05,1710.0,0.0,0.0,1.7967101291897626e-06,1.7967101291897626e-06,10911.396882249817,1.925311780998704,94.0,20579062.0,0.0010833432315398254,951739500.0,9.344664539698146e-05,0.021622578447148617,False,False,80.64516129032258,83.87096774193549,48.387096774193544,35.483870967741936
8214,0.06244779996630112,1385283647.0,6.784779023489923e-05,830.0,-0.34403506642102955,6.678428407796186e-06,5.991552717722943e-07,-6.079273136023892e-06,11346.01636471783,1.6911416714882341,96.0,30558052.0,0.0003612662931936779,1385283647.0,0.0001387598448008233,0.022059057772158917,True,False,83.87096774193549,83.87096774193549,9.677419354838719,16.129032258064527
8215,0.05604278501694959,3239560298.0,0.0001586657057765814,63861.0,0.26684808592562814,7.93477320136401e-06,1.9712860427208507e-05,1.1778087225844497e-05,10621.66211343321,1.910321422219236,73.0,33172180.0,0.01188605416708823,3239560298.0,0.0001506302348233773,0.01023971679751707,True,True,77.41935483870968,77.41935483870968,3.225806451612911,9.677419354838719
8301,0.045667842088944255,14559111902.0,0.0007130695381213295,335924.0,-0.14566865180210542,6.337868120893772e-05,2.3073110658202563e-05,-4.030557055073516e-05,9496.716343188527,6.634704627952305,75.0,222967710.0,0.013912148574241799,14559111902.0,0.001012465219811622,0.015314650474619313,True,False,58.06451612903226,80.64516129032258,22.580645161290327,19.354838709677416
8302,0.03969963323527104,38070096620.0,0.0018645798174906963,442315.0,-0.1647681179757945,3.472576518962393e-05,1.161843649662899e-05,-2.3107328692994935e-05,10211.925196277976,6.842839734748647,91.0,365017224.0,0.007005445305400696,38070096620.0,0.001657492216842466,0.009588029881916281,False,False,38.70967741935484,83.87096774193549,-19.354838709677423,25.806451612903224
8303,0.0353734107299839,1351904741.0,6.62129734105883e-05,2207765.0,0.18605812399861077,0.0008278695875923008,0.00163307734120891,0.0008052077536166092,9554.547062201626,4.398789821055348,38.0,4210241.0,0.9846793066044275,1351904741.0,1.911811615917347e-05,0.003114303006945369,False,True,32.25806451612903,64.51612903225806,-32.25806451612903,-22.58064516129032
8304,0.037662376833091704,294583513.0,1.4427976855113854e-05,0.0,0.0,0.0,0.0,0.0,10226.191000628063,2.1217807667725768,83.0,827964.0,0.0,294583513.0,3.759668847368571e-06,0.002810625725683433,False,False,41.935483870967744,77.41935483870968,-6.451612903225808,45.16129032258065
8305,0.01488627816830368,853489645.0,4.180182630974104e-05,0.0,0.0,0.0,0.0,0.0,10661.021302567766,3.152502607794491,95.0,10521348.0,0.0,853489645.0,4.777597130783901e-05,0.012327446573765988,False,False,77.41935483870968,74.19354838709677,22.580645161290327,25.806451612903217
8306,0.04564211268730478,2443720704.0,0.00011968743735388387,14484.0,0.04844502324832334,5.848223541944224e-06,5.927027575733957e-06,7.88040337897334e-08,10026.870706747919,2.2211402412935333,103.0,15631791.0,0.003573756892113073,2443720704.0,7.098177897985469e-05,0.006396717503114464,True,True,70.96774193548387,67.74193548387096,12.903225806451609,41.93548387096774
8307,0.10949140072866381,3303196536.0,0.00016178245239848252,74670.0,-0.3069022294900865,0.00023760683545179714,2.2605376091372845e-05,-0.0002150014593604243,9655.091269674,10.695567346780022,73.0,19749296.0,0.013630123628258614,3303196536.0,8.967879391937419e-05,0.005978843760812178,True,False,48.38709677419355,19.35483870967742,-29.032258064516128,-61.29032258064515
8308,0.07726148340865113,4266979525.0,0.00020898617577401457,16541.0,0.5879966168345487,5.569279320237948e-07,3.876512625168972e-06,3.319584693145177e-06,12043.94274263901,6.689801478216779,94.0,12196365.0,0.0023373796619877234,4266979525.0,5.538198948461091e-05,0.002858313457691129,True,True,32.25806451612903,16.129032258064516,-41.93548387096774,-54.83870967741936
8309,0.04944571009036225,8799398993.0,0.0004309729479324804,8419412.0,0.09619138915071246,0.0007694788782502492,0.0009568167106296369,0.00018733783237938773,9791.884011553424,15.017263927418623,57.0,326408967.0,0.5769216138121627,8799398993.0,0.0014821775158480996,0.037094461480796724,True,True,64.51612903225806,74.19354838709677,6.451612903225801,12.903225806451609
8310,0.07861023032095926,978210388.0,4.791034193925151e-05,7151.0,0.11161670294667991,6.287555974414868e-06,7.310288346682329e-06,1.0227323722674613e-06,11048.610419047196,5.59503646494094,93.0,2070042.0,0.004407806953564699,978210388.0,9.399771511979424e-06,0.0021161521339313357,True,True,32.25806451612903,41.935483870967744,-22.58064516129032,-9.677419354838705
8311,0.058214430728201094,3417352977.0,0.00016737355446606555,188810.0,0.27953436962647293,2.1376853028988764e-05,5.5250365201007444e-05,3.387351217201868e-05,11489.666353707775,10.317202129216712,78.0,107223960.0,0.03331372613099641,3417352977.0,0.0004868890218699047,0.03137631983633396,True,True,67.74193548387096,70.96774193548387,32.258064516129025,9.677419354838712
8401,0.07366820455094691,4382172949.0,0.00021462806672170424,0.0,0.0,0.0,0.0,0.0,12016.113599565739,7.302929861981556,75.0,0.0,0.0,4382172949.0,0.0,0.0,True,False,38.70967741935484,54.83870967741935,-25.806451612903224,-22.580645161290327
8402,-0.01051737473357306,3816217915.0,0.0001869089793619606,554490.0,0.6855535870621658,1.01295136676704e-05,0.00014529830642546,0.00013516879275778958,11895.011445259934,9.69889934700246,59.0,22960325.0,0.08760897724287095,3816217915.0,0.00010425962798860553,0.0060165130795472406,False,True,58.06451612903226,70.96774193548387,-9.677419354838698,3.225806451612911
8403,-0.017486030348834558,5991112516.0,0.00029342997453231856,2300.0,0.05605937911555969,2.675915161285013e-07,3.839019871280281e-07,1.1631047099952675e-07,10147.22882653987,12.101078017752002,99.0,482979.0,0.0002314773054223221,5991112516.0,2.193140160965e-06,8.061591210482952e-05,False,True,19.35483870967742,25.806451612903224,-45.16129032258064,-38.70967741935484
8404,-0.02517509351953784,1286755078.0,6.30221029497473e-05,26441.0,0.0,0.0,2.0548588035181628e-05,2.0548588035181628e-05,12660.163216648289,8.87834344163214,71.0,1825668.0,0.012389963970233234,1286755078.0,8.290103319996624e-06,0.0014188154616320853,False,False,19.35483870967742,51.61290322580645,-16.129032258064516,-6.451612903225815
8405,0.04904355190002052,871897668.0,4.27034060590205e-05,0.0,0.0,0.00020552997418543523,0.0,-0.00020552997418543523,12208.209441164603,15.008922591440669,103.0,2436122.0,0.0,871897668.0,1.1062089646155169e-05,0.002794045780152264,True,False,22.58064516129032,64.51612903225806,-22.58064516129032,9.677419354838712
8406,-0.001858264436855328,3584280434.0,0.00017554925127119875,0.0,0.0,0.0,0.0,0.0,12223.154219102042,11.369937568560061,106.0,190974.0,0.0,3584280434.0,8.671862526116661e-07,5.328098722087882e-05,False,False,61.29032258064516,67.74193548387096,-19.354838709677416,9.677419354838698
8407,0.03925220565957632,49095240671.0,0.0024045642910689043,1435151.0,-0.2538773026309925,0.000153253965575853,2.9231978097781836e-05,-0.00012402198747807117,8670.906623275874,13.27087511887461,67.0,280254110.0,0.01762569548769304,49095240671.0,0.0012725947586054525,0.00570837633484793,False,False,29.03225806451613,64.51612903225806,-22.580645161290317,3.225806451612904
8408,0.035529615178763185,43262727132.0,0.0021189021048493035,393809.0,0.2455121554669819,3.616133972943121e-06,9.10273175332751e-06,5.486597780384389e-06,9761.658175721843,12.378714077713282,85.0,223481214.0,0.005488577524710154,43262727132.0,0.0010147969697328737,0.005165675601497123,False,True,25.806451612903224,87.09677419354838,-25.806451612903224,22.58064516129032
8409,0.05371900799845353,67394500847.0,0.0033008171043926245,1130525.0,0.012286562101482268,2.0500404137560314e-05,1.677473660004597e-05,-3.7256675375143456e-06,9601.30857897408,12.624725329077036,83.0,2388729694.0,0.01011448483608111,67394500847.0,0.010846887805890184,0.03544398525070955,True,True,90.32258064516128,83.87096774193549,35.48387096774193,22.580645161290327
8410,0.015026377236176502,1013886271.0,4.9657659054754004e-05,40005.0,0.41210139224148445,7.5715059477409725e-06,3.9457088180652564e-05,3.188558223291159e-05,11215.227221858693,7.666934777054068,65.0,22673635.0,0.02379102155786052,1013886271.0,0.00010295780875268212,0.022363095002397956,False,True,51.61290322580645,51.61290322580645,-19.354838709677423,-12.903225806451616
8411,0.0802181001301625,153375227373.0,0.007511941887547077,2028982.0,0.4168213316743503,3.408040836543319e-06,1.3228876884176535e-05,9.820836047633217e-06,10786.635312157074,10.64936526497835,95.0,72514055.0,0.007976475448384736,153375227373.0,0.0003292761926603949,0.0004727885737613276,True,True,32.25806451612903,58.06451612903226,-45.16129032258065,16.12903225806452
8412,0.04673396869094981,24675859299.0,0.0012085629749619355,843888.0,-0.009168903656593064,4.499828649921742e-05,3.419893061370304e-05,-1.079935588551438e-05,10055.269578609134,12.297787126928435,80.0,168507716.0,0.020620566113779788,24675859299.0,0.0007651699957805298,0.006828848955498334,True,False,41.935483870967744,83.87096774193549,-9.677419354838705,41.935483870967744
8413,0.04647056616881717,71791186257.0,0.003516155955805863,8013097.0,-0.03721373337970113,0.00016932259831907537,0.0001116167236924391,-5.770587462663627e-05,10242.993830060692,11.831072672716676,67.0,1706243430.0,0.06730035088820034,71791186257.0,0.007747813032690187,0.02376675353840713,True,False,58.06451612903226,83.87096774193549,6.451612903225815,22.580645161290327
8414,0.05780453083081616,89379808124.0,0.004377603450358708,1057013.0,0.027275290135186703,1.3690957299828173e-05,1.1826082671083448e-05,-1.8648746287447253e-06,10551.449515835895,8.366360786303645,97.0,1281930944.0,0.007130647514702993,89379808124.0,0.005821069315374321,0.014342511702660276,True,True,77.41935483870968,80.64516129032258,25.80645161290323,25.806451612903224
8415,0.07043420036111181,62140084254.0,0.0030434686865572712,30499.0,-0.19938909988874065,2.0970372783489237e-06,4.908104062964278e-07,-1.6062268720524958e-06,9913.175661154697,5.178200247348091,115.0,1044055920.0,0.00029593873991812334,62140084254.0,0.004740912065421605,0.01680164957183484,True,False,83.87096774193549,83.87096774193549,6.451612903225808,3.225806451612911
8416,-0.00368922565084151,2240735356.0,0.00010974571361976834,52616.0,0.669238369910446,1.7787282444767025e-06,2.3481577089909585e-05,2.1702848845432885e-05,10805.980122668265,9.0745350846723,75.0,41117080.0,0.014158437242019602,2240735356.0,0.00018670691572430847,0.018349815336247143,False,True,32.25806451612903,80.64516129032258,-9.677419354838712,32.258064516129025
8417,0.06442146186904041,5257258679.0,0.0002574876162263651,1540983.0,0.5180833441860628,4.967393185514799e-05,0.0002931153085838103,0.00024344137672866232,11497.78377575436,7.3147542819039195,52.0,29167905.0,0.1767366257116705,5257258679.0,0.00013244738149425093,0.0055481205664295215,True,True,48.38709677419355,70.96774193548387,-22.58064516129032,9.677419354838712
8418,0.050097298568370086,56321114981.0,0.002758469865216368,5287973.0,0.10680869988734365,7.217767200993492e-05,9.38897072933287e-05,2.1712035283393786e-05,9464.070126101575,8.03815268200051,68.0,2105894245.0,0.05661168001170669,56321114981.0,0.009562571547530156,0.03739084792107589,True,True,83.87096774193549,83.87096774193549,12.903225806451616,12.903225806451616
8419,0.053600758402290394,49495734802.0,0.0024241795098360083,3719950.0,0.645643735599895,8.084824459355606e-06,7.515698099808159e-05,6.707215653872599e-05,10559.69927523839,12.893932491840639,72.0,480005617.0,0.045316606916417944,49495734802.0,0.002179638444179735,0.009697918798865961,True,True,41.935483870967744,77.41935483870968,-9.677419354838705,29.032258064516128
8420,0.07856636254729965,1614327745.0,7.906580753359452e-05,89165.0,0.06763390654858537,5.8119955365472825e-05,5.523351765226584e-05,-2.8864377132069877e-06,11696.32184225577,8.838091156489854,67.0,4052697.0,0.03330356774339635,1614327745.0,1.8402730865984592e-05,0.0025104549014611653,True,True,64.51612903225806,93.54838709677419,6.451612903225801,25.80645161290323
8421,0.04290120135161235,86322509656.0,0.0042278644813096185,12710692.0,0.44628316565917725,2.870743036020341e-05,0.00014724655307929316,0.00011853912271908974,10271.970837825695,11.559310475342421,63.0,1527094581.0,0.08878369084386349,86322509656.0,0.006934323138652237,0.01769057210089879,False,True,80.64516129032258,83.87096774193549,45.16129032258064,12.903225806451616
8422,0.037849321031310446,35814319130.0,0.0017540973770969368,894573.0,-0.11410953897123333,5.512270075802006e-05,2.4978081999907617e-05,-3.014461875811244e-05,10242.276250695653,8.455172483768777,85.0,417584660.0,0.015060768919719655,35814319130.0,0.0018961935994089075,0.011659712376053762,False,False,41.935483870967744,83.87096774193549,-32.258064516129025,29.032258064516135
8423,0.019011203934899523,4702286246.0,0.00023030642968606397,278496.0,0.3735957745724452,1.3307913320009234e-05,5.922565863294746e-05,4.5917745312938225e-05,10452.93526023575,5.453072304685187,72.0,84254126.0,0.035710666607320786,4702286246.0,0.000382586214840822,0.017917693988040558,False,True,74.19354838709677,80.64516129032258,32.258064516129025,22.580645161290313
8424,0.0323282713023727,26711701719.0,0.001308273535873126,315399.0,-0.05918723970483508,1.8781568791340262e-05,1.1807521786440775e-05,-6.9740470048994875e-06,10210.121610345988,9.717590661610982,89.0,721250775.0,0.007119456055144573,26711701719.0,0.003275099001777781,0.027001303870017958,False,False,83.87096774193549,87.09677419354838,16.129032258064527,35.483870967741936
8425,0.060012842182843196,8261750651.0,0.00040464025281465707,89423.0,-0.1029160359111505,2.493258561961123e-05,1.0823735038429932e-05,-1.4108850581181297e-05,10040.551981793162,6.637915879271463,104.0,59235768.0,0.0065262726042243395,8261750651.0,0.00026898134653143387,0.007169880876619064,True,False,51.61290322580645,83.87096774193549,-9.677419354838712,32.25806451612904
8426,0.07405698141223471,16209257653.0,0.0007938896236058572,1158202.0,-0.03674168736618044,0.0001231527089143586,7.145311801405295e-05,-5.169959090030565e-05,11328.337996464013,5.8665208509239735,80.0,61990628.0,0.04308332797558634,16209257653.0,0.0002814907809040174,0.0038243964854569887,True,False,83.87096774193549,83.87096774193549,54.83870967741936,19.354838709677423
8427,0.13962887719045836,30001380920.0,0.001469393942407138,1042025.0,0.1846088287182257,2.862063696332535e-05,3.473256790341103e-05,6.11193094008568e-06,9227.220463728041,8.764616354526604,64.0,287695530.0,0.020942327724910188,30001380920.0,0.0013063852071686574,0.00958940959308349,True,True,70.96774193548387,87.09677419354838,16.12903225806452,22.58064516129032
8428,0.05981213074452185,35921260829.0,0.0017593351188235709,585319.0,0.07047926030034035,1.5498661497134453e-05,1.6294500429324004e-05,7.95838932189551e-07,10266.131469362044,11.012503161831171,91.0,373885330.0,0.009824921930724272,35921260829.0,0.001697761047206301,0.010408469006136734,True,True,48.38709677419355,80.64516129032258,3.225806451612911,35.483870967741936
8429,0.08607696713625734,53459195964.0,0.0026183001017493737,4513509.0,0.11500860006036961,7.402933059549495e-05,8.442904758686318e-05,1.039971699136822e-05,9506.801926143837,8.02008169273094,74.0,1130337424.0,0.05090728646909174,53459195964.0,0.005132704320511085,0.02114392862850353,True,True,74.19354838709677,83.87096774193549,35.48387096774193,32.25806451612904
8430,0.0604135883195811,11569413666.0,0.0005666414623831509,1728540.0,-0.16287050564554895,0.0004872830306277215,0.00014940601571536893,-0.0003378770149123526,10772.452761452329,8.084902703473684,70.0,61847282.0,0.0900857591032609,11569413666.0,0.00028083986674519543,0.005345757683620196,True,False,61.29032258064516,80.64516129032258,6.451612903225808,25.806451612903224
8431,0.06229264752731756,63027294304.0,0.0030869220554734893,4198059.0,-0.004589143969369824,9.219956833399269e-05,6.660700013158541e-05,-2.559256820240728e-05,10335.982275266178,12.252441919839738,78.0,1240201264.0,0.04016131572557312,63027294304.0,0.005631580668637676,0.019677209337563,True,False,41.935483870967744,80.64516129032258,-9.677419354838705,25.806451612903224
8432,0.025215698716535284,8823263063.0,0.0004321417514616474,35365.0,-0.20079017820097722,1.392248026707734e-05,4.008154324254675e-06,-9.914325942822666e-06,9879.025881155234,12.77198138036766,101.0,34005844.0,0.0024167542596904767,8823263063.0,0.00015441578657438663,0.0038541119943031215,False,False,16.129032258064516,51.61290322580645,-29.032258064516125,-3.225806451612904
8433,0.04356071907943093,24595694864.0,0.0012046367178506513,91317.0,-0.12952377724204678,9.193832596550693e-06,3.712722917767939e-06,-5.481109678782753e-06,9196.722256938916,10.827937855089395,97.0,129732680.0,0.0022386211210155,24595694864.0,0.0005890979746482162,0.005274609264643543,True,False,38.70967741935484,77.41935483870968,-6.451612903225801,22.580645161290327
8434,0.010759955700693213,2167362310.0,0.00010615208205941281,327076.0,0.5778325041009,1.627994026968477e-05,0.00015090970184860326,0.0001346297615789185,10255.2702422439,11.825006561472133,58.0,8280988.0,0.09099242076689516,2167362310.0,3.760280955335373e-05,0.0038207677423346908,False,True,22.58064516129032,64.51612903225806,-32.25806451612903,19.354838709677423
8435,0.030932283848914555,397722347.0,1.9479463595362722e-05,0.0,0.0,7.545449629346696e-06,0.0,-7.545449629346696e-06,10359.19352643265,9.810609497294447,89.0,675816.0,0.0,397722347.0,3.0687860362929285e-06,0.0016992155585363676,False,False,41.935483870967744,41.935483870967744,-16.12903225806452,-32.258064516129025
8436,0.04452970431268999,8548697142.0,0.00041869418709170584,626274.0,0.3658243175823843,1.9164355640110285e-05,7.325958442522165e-05,5.409522878511136e-05,9756.868336661913,14.029112956425422,66.0,245333632.0,0.04417255384889189,8548697142.0,0.0011140257468225494,0.028698365133871532,True,True,70.96774193548387,83.87096774193549,12.903225806451609,38.70967741935485
8437,0.02727645503960585,2222163350.0,0.00010883610238595487,3508690.0,0.10856379423341567,0.001078952282288674,0.001578952330394613,0.000500000048105939,11307.0740247372,8.087329810596394,35.0,42963488.0,0.9520441234604828,2222163350.0,0.00019509119648667507,0.019334081808162304,False,True,41.935483870967744,58.06451612903226,-12.903225806451609,6.451612903225815
8438,0.06468047509989949,16479123762.0,0.000807107002728604,557797.0,-0.1718908420920061,0.00011890512399516949,3.384870506806016e-05,-8.505641892710933e-05,10077.56254554489,11.171975449522574,88.0,511074109.0,0.020409394334748487,16479123762.0,0.0023207161257058876,0.031013427435899854,True,False,61.29032258064516,80.64516129032258,-3.225806451612904,16.129032258064512
8439,0.007789257015060613,5165390534.0,0.0002529881401481426,556615.0,0.5573235507397392,1.222942701159273e-05,0.00010775855113688099,9.552912412528825e-05,11124.116598472861,8.687760721308562,53.0,65271816.0,0.06497402954327562,5165390534.0,0.00029639019719018394,0.012636375811347317,False,True,70.96774193548387,87.09677419354838,-6.451612903225808,41.935483870967744
8440,0.05028859531702068,822070904.0,4.026301355220285e-05,23467.0,0.0,0.0,2.854619946505247e-05,2.854619946505247e-05,9764.701125619695,9.988178496399229,71.0,1897664.0,0.017212198826193712,822070904.0,8.617027097280597e-06,0.0023083945566816947,True,False,38.70967741935484,77.41935483870968,12.903225806451616,19.354838709677416
8441,0.03531449154002253,7802913707.0,0.00038216754637944265,619112.0,-0.059644998707831576,0.00012835556098839902,7.934369432339026e-05,-4.9011866665008756e-05,10250.332662640198,8.554036424544348,67.0,158535600.0,0.04784102500127403,7802913707.0,0.0007198880102503066,0.020317487281421246,False,False,61.29032258064516,83.87096774193549,-6.451612903225801,25.806451612903224
8442,0.008127665610113466,1116507215.0,5.468378081494204e-05,552696.0,2.2126451529165707,1.5062208604961806e-06,0.0004950223272851846,0.0004935161064246884,11087.890626711265,10.681339939347572,52.0,13410705.0,0.29847835720018756,1116507215.0,6.0896137766557407e-05,0.012011301691409133,False,True,58.06451612903226,80.64516129032258,-3.225806451612897,12.903225806451616
8443,0.033154891907788864,11233015859.0,0.0005501655241200782,461731.0,-0.1807817517902932,0.00013113594638157635,4.110481154800976e-05,-9.003113483356659e-05,11676.504416350437,11.336124195152246,80.0,225632712.0,0.024784531823359726,11233015859.0,0.0010245666215604602,0.020086565783597726,False,False,90.32258064516128,77.41935483870968,9.677419354838705,35.483870967741936
8444,0.017015362434408488,906120055.0,4.4379534510794204e-05,0.0,0.0,3.676810037890968e-05,0.0,-3.676810037890968e-05,14298.695031779205,4.592234836803732,75.0,0.0,0.0,906120055.0,0.0,0.0,False,False,67.74193548387096,77.41935483870968,12.903225806451609,32.25806451612904
8445,-0.01941714144488249,2546517136.0,0.00012472215408524515,72497.0,-0.15730337108610215,6.073494396069453e-05,2.846907997402143e-05,-3.22658639866731e-05,13788.53982896112,6.13749751605862,68.0,2854233.0,0.017165698905438016,2546517136.0,1.2960673281967984e-05,0.001120837931797055,False,False,58.06451612903226,58.06451612903226,-6.451612903225801,-9.677419354838698
8446,0.018392563364144854,1585829306.0,7.767002399461937e-05,0.0,0.0,7.382784056426046e-05,0.0,-7.382784056426046e-05,14413.269081550823,5.01815718915636,75.0,0.0,0.0,1585829306.0,0.0,0.0,False,False,19.35483870967742,41.935483870967744,-32.258064516129025,3.225806451612904
8447,0.05256535716802935,2402091006.0,0.00011764851700456555,16039.0,0.5569658043447561,9.428396096670048e-07,6.6770992272721574e-06,5.734259617605152e-06,13399.365536440879,2.7350850037285044,83.0,19093852.0,0.004026019632586544,2402091006.0,8.670251428886533e-05,0.007948846214530141,True,True,70.96774193548387,54.83870967741935,22.58064516129032,-6.451612903225808
