hs4,market_growth_5y,total_trade,market_size_share,ecu_total_trade,ecu_export_growth_5y,ecu_market_share_2020,ecu_market_share_2024,market_share_change_abs,distance_travelled,eff_num_exp,ecu_exporter_rank,accessible_market_size,accessible_market_growth_5y,raw_rca_trade,market_size,accessible_market_size_share,accessible_market_to_market_ratio,above_median_cagr,above_median_accessible_market_growth,above_median_export_cagr,alignment_weighted_percentile,alignment_lead_unweighted,alignment_lead_weighted
4411,0.027860025654111942,10378736143.0,0.0005083250020734787,14771386.0,0.08459360381320447,0.0010879563287653523,0.0014232355266072206,0.0003352791978418683,10160.766811298441,15.432766411596784,46.0,487635949.0,0.05402885062993845,0.8581532154729153,10378736143.0,0.00010675631680837628,0.04698413586021155,False,False,True,32.25806451612903,-32.25806451612903,-32.25806451612903
4412,0.03403816487066913,15561901447.0,0.0007621837067944763,68453205.0,0.023839500807438574,0.004622262035661883,0.004398768700157545,-0.00022349333550433868,10698.198340875664,8.093424951368105,30.0,4224781608.0,0.01944655257834138,2.652278862909226,15561901447.0,0.0009249156562693234,0.2714823521012882,False,False,True,46.666666666666664,-29.999999999999993,-30.000000000000007
4413,0.06522894646553978,433663762.0,2.1239785815975395e-05,23163.0,-0.6666781307202478,0.017804813454330444,5.341234852821297e-05,-0.01775140110580223,10305.466347312644,19.486452929221763,70.0,17240100.0,0.07122409266935126,0.03220547673139672,433663762.0,3.774310694653252e-06,0.03975453222213204,True,True,False,12.903225806451612,-25.806451612903224,-16.12903225806452
4414,0.016964574168435442,909997646.0,4.456944939310331e-05,2274.0,0.0,0.0,2.498907563108136e-06,2.498907563108136e-06,8832.451741455385,3.8764286310858416,100.0,269360400.0,-0.026092007784090376,0.0015067397632792861,909997646.0,5.8970066208205164e-05,0.29600120526026064,False,False,False,48.38709677419355,-16.12903225806452,-6.451612903225801
4415,0.0640056253569139,4471607580.0,0.00021900835526186311,52796.0,-0.2032445383765863,5.0145470552931366e-05,1.180693946314493e-05,-3.833853108978643e-05,10058.032068753,17.041004661712293,99.0,14811079.0,-0.010932155305008573,0.007119104937849206,4471607580.0,3.242534200442816e-06,0.0033122492828406916,True,False,False,9.67741935483871,-19.354838709677416,-45.16129032258064
4416,0.08315284336945128,1230038044.0,6.0244241943511335e-05,21933.0,-0.024168542082631195,3.0043750267422042e-05,1.7831155797974652e-05,-1.221259446944739e-05,9008.407696076107,3.3314312968887148,64.0,389632577.0,0.043401823127977135,0.010751462704214393,1230038044.0,8.530080465637709e-05,0.3167646552889871,True,False,False,77.41935483870968,25.80645161290323,32.25806451612904
4417,-0.06730918978742806,285560735.0,1.3986063352124194e-05,0.0,0.0,0.0,0.0,0.0,9438.831226912202,18.003302480591366,99.0,84791319.0,-0.01592180682823252,0.0,285560735.0,1.8563046740764584e-05,0.2969291944146313,False,False,False,29.03225806451613,12.903225806451609,-32.258064516129025
4418,0.029439101933169454,14331294879.0,0.000701911619941961,2298764.0,0.10756721050743479,0.00011126582871385878,0.00016040169568825463,4.913586697439585e-05,9372.334580197497,16.330723020229847,77.0,155697341.0,0.08209957581639227,0.0967157075191334,14331294879.0,3.4086237276197603e-05,0.010864150260989127,False,True,True,19.35483870967742,-22.580645161290324,-29.03225806451613
4419,0.07066744235580535,2001491129.0,9.802811905813513e-05,9269.0,0.013054038362856124,6.106454628405246e-06,4.631047255568425e-06,-1.4754073728368206e-06,10581.8338613236,2.4209276173659195,99.0,592833230.0,0.06607794314242676,0.002792333397443244,2001491129.0,0.00012978676458575247,0.29619578193993584,True,True,True,77.41935483870968,-32.25806451612904,32.25806451612904
4420,-0.01997480298275578,1762837444.0,8.63394477930612e-05,85760.0,-0.025071396165914916,4.993380397829518e-05,4.864884183841967e-05,-1.2849621398755055e-06,9055.630282272925,3.115090938187684,92.0,734922730.0,0.00031320806778589727,0.02933327567517547,1762837444.0,0.00016089388806229455,0.41689761724847957,False,False,False,90.32258064516128,25.80645161290323,48.38709677419354
4421,0.040937382418866575,7742124182.0,0.00037919022476764775,55064729.0,-0.205511533263096,0.027459866034887294,0.007112354142810364,-0.020347511892076932,9815.008652400224,4.425512469928946,21.0,2162626836.0,-0.009449327949961672,4.288460668055852,7742124182.0,0.00047345581496968837,0.2793324913371946,False,False,False,83.33333333333334,-30.000000000000004,3.333333333333343
4501,0.061742068665360694,280367528.0,1.3731712829799425e-05,0.0,0.0,0.0,0.0,0.0,9312.615337886062,2.686824719327374,54.0,160060.0,0.0174071511707663,0.0,280367528.0,3.5041337914872856e-08,0.0005708935023316966,True,False,False,48.38709677419355,-35.483870967741936,-32.258064516129025
4502,0.018653423729605212,44012387.0,2.1556186037278804e-06,0.0,0.0,0.0,0.0,0.0,9596.26618544911,3.426245577189135,52.0,338654.0,-0.1057199344297145,0.0,44012387.0,7.414025521818914e-08,0.007694515637154604,False,False,False,38.70967741935484,-38.70967741935484,-38.70967741935484
4503,-0.027528231897393618,525505709.0,2.5737978780510357e-05,0.0,0.0,0.0,0.0,0.0,8442.100351151466,1.9925560081811178,77.0,46416016.0,-0.041585786661716084,0.0,525505709.0,1.0161685001362897e-05,0.0883263782011548,False,False,False,61.29032258064516,19.354838709677416,-19.354838709677416
4504,0.019521033043106595,1030951319.0,5.049346318740214e-05,0.0,0.0,1.3712126954969988e-05,0.0,-1.3712126954969988e-05,9290.228478384632,2.912944201085778,89.0,19204142.0,0.18473970563642972,0.0,1030951319.0,4.2042910732675386e-06,0.018627593414039755,False,True,False,64.51612903225806,19.354838709677416,9.677419354838712
4601,-0.03188909035685339,515000401.0,2.5223454599790702e-05,930.0,-0.35478679159699467,1.3733609841962215e-05,1.8058238366303719e-06,-1.1927786005331843e-05,11192.265539783531,2.766981693046967,106.0,40564958.0,-0.005424248720753422,0.0010888384269581708,515000401.0,8.880734729355398e-06,0.07876684740678483,False,False,False,12.903225806451612,-61.29032258064517,-64.51612903225806
4602,-0.008904684093192783,1994820798.0,9.770142263068114e-05,361737.0,0.03309993672809619,0.00014735147523030708,0.0001813380933077679,3.3986618077460804e-05,9373.788595168337,3.697878956160366,67.0,717815915.0,0.024472832157512947,0.1093395049171892,1994820798.0,0.000157148756954821,0.35983979900333884,False,False,True,35.483870967741936,-3.225806451612904,-9.677419354838705
4701,-0.07835995690720021,175619658.0,8.601419458688479e-06,23640.0,0.0,0.0,0.00013460907662170713,0.00013460907662170713,11804.432077182384,8.743673587918199,35.0,26366913.0,0.015214447972290879,0.08116380583200371,175619658.0,5.772409772616856e-06,0.15013645568083273,False,False,False,87.09677419354838,32.25806451612903,9.677419354838705
4702,0.08050332924453474,6352742092.0,0.0003111417028619778,0.0,0.0,0.0,0.0,0.0,15328.469253508929,10.14974821377229,44.0,301828655.0,0.03926618951822913,0.0,6352742092.0,6.607821999404335e-05,0.04751155495200922,True,False,False,64.51612903225806,-35.483870967741936,-25.806451612903217
4703,0.0665355152548166,36434839957.0,0.0017844889629630206,167612.0,0.3094451958803852,1.6490287151082183e-06,4.600322114707073e-06,2.9512933995988543e-06,12525.505406325394,8.103985885083722,61.0,5811521402.0,0.08572886736233065,0.002773807385456399,36434839957.0,0.001272294672291626,0.15950451295679338,True,True,True,67.74193548387096,25.806451612903217,-12.903225806451616
4704,0.08479512886979346,589179467.0,2.8856563039847777e-05,0.0,0.0,0.0,0.0,0.0,8916.610225437473,3.6675175902115384,52.0,3645760.0,0.13638311789518798,0.0,589179467.0,7.981526184963568e-07,0.006187859903814333,True,True,False,80.64516129032258,-35.48387096774194,25.806451612903224
4705,0.01919992842190643,1732267173.0,8.484219101195086e-05,0.0,0.0,0.0,0.0,0.0,14040.024658420287,3.2558313194680655,46.0,88716741.0,0.05851767240511929,0.0,1732267173.0,1.942242471627674e-05,0.051214236685185974,False,False,False,61.29032258064516,-54.83870967741935,16.12903225806452
4706,0.07804408635016902,2096956634.0,0.000102703784992643,0.0,0.0,0.0,0.0,0.0,14333.153015031306,6.249370795726516,87.0,100090770.0,0.0462869602371172,0.0,2096956634.0,2.1912498398911774e-05,0.04773144488404332,True,False,False,70.96774193548387,29.03225806451612,16.12903225806452
4707,0.043478386315630724,7170042030.0,0.0003511710462188478,801468.0,0.4331126324801349,2.2876003489701877e-05,0.00011178009789156006,8.890409440185819e-05,13497.488517529375,7.349288188052456,90.0,885833167.0,0.04363454020115154,0.06739885889455624,7170042030.0,0.00019393214632668372,0.12354643993628026,True,False,True,58.06451612903226,51.612903225806456,-6.451612903225801
4801,0.010974080608725512,3300351106.0,0.00016164309022656477,0.0,0.0,5.09341852539513e-05,0.0,-5.09341852539513e-05,10499.713012463044,7.067444424940988,101.0,80987621.0,0.004753387660034081,0.0,3300351106.0,1.7730317345886875e-05,0.024539092477998917,False,False,False,67.74193548387096,12.903225806451623,25.806451612903217
4802,0.01850832357347465,11199712721.0,0.0005485344182262916,37307.0,-0.09808257793785025,6.117478845957594e-06,3.331067584443267e-06,-2.786411261514327e-06,10462.923524308228,16.93416561265317,102.0,949363038.0,0.09560222283291897,0.0020084984565850307,11199712721.0,0.0002078405036764231,0.08476673122337314,False,True,False,67.74193548387096,35.483870967741936,6.451612903225801
4803,0.043198448182883764,4882970685.0,0.00023915590967706142,289947.0,0.2081599207643543,2.85001431994238e-05,5.9379221933625024e-05,3.087907873420122e-05,9879.428604729786,15.470946996522624,81.0,364118903.0,0.038859835325850245,0.03580325904040123,4882970685.0,7.971519131085726e-05,0.07456913557120812,False,False,True,45.16129032258064,3.225806451612897,-19.354838709677423
4804,0.02976199570400806,14645828797.0,0.0007173167186280245,887786.0,0.10860623782644585,4.191717909183678e-05,6.061698605830016e-05,1.8699806966463383e-05,9810.553115735427,10.483027940437182,76.0,2004889974.0,0.047846154344437064,0.03654958053373768,14645828797.0,0.0004389230729793493,0.13689153422376987,False,False,True,83.87096774193549,25.806451612903224,54.83870967741936
4805,0.045840718417532456,17175576518.0,0.0008412175479587719,18157132.0,0.23083486544040488,0.00046823590232234223,0.0010571483280908405,0.0005889124257684982,11086.467307678586,17.9400632170078,50.0,538348405.0,0.052563118560400746,0.637417504006233,17175576518.0,0.00011785860537009763,0.031343833171236554,True,False,True,83.87096774193549,-3.225806451612904,35.483870967741936
4806,0.04848299994523164,2204975656.0,0.00010799429135349299,2360.0,0.0,0.0,1.0703066011536955e-06,1.0703066011536955e-06,10119.118310244055,11.188448235957244,91.0,84626524.0,0.10412588526077804,0.0006453514082180521,2204975656.0,1.852696878698674e-05,0.03837979969063205,True,True,False,70.96774193548387,-3.225806451612904,3.225806451612911
4807,0.014396624266695301,859535334.0,4.209792930639861e-05,65893.0,0.58946886433734,8.11623096539527e-06,7.666118819496954e-05,6.854495722957426e-05,10015.04927445717,10.605934557442074,70.0,10748755.0,-0.08853725654295075,0.04622358276027147,859535334.0,2.3531847814518255e-06,0.012505309060395183,False,False,True,64.51612903225806,-22.580645161290327,-3.225806451612897
4808,0.027289109268417988,2097672772.0,0.00010273885967276968,287435.0,-0.04153625850953324,0.0001938147776571236,0.00013702566188431223,-5.6789115772811356e-05,9203.373138722325,9.06528469833718,70.0,21961968.0,-0.019922819606334907,0.08262090859173643,2097672772.0,4.808051617915934e-06,0.010469682542077636,False,False,False,35.483870967741936,-16.12903225806452,-16.129032258064512
4809,-0.007103025870802471,772225721.0,3.782171892800942e-05,1083.0,0.0,0.0,1.4024396890038322e-06,1.4024396890038322e-06,11033.933922472908,6.12342345127016,81.0,191359143.0,0.06454508352361477,0.0008456141700555046,772225721.0,4.189354237763012e-05,0.24780208402304693,False,True,False,77.41935483870968,48.38709677419355,25.80645161290323
4810,0.02219275450273983,22241120249.0,0.0010893154369585377,166090.0,0.45328061867275493,1.2855927353285959e-06,7.467699384767622e-06,6.182106649439026e-06,10698.438495930412,11.40163221823753,82.0,1462592990.0,0.052652892063054235,0.004502719416019764,22241120249.0,0.00032020001995822976,0.06576076086211353,False,False,True,58.06451612903226,-9.677419354838712,25.80645161290323
4811,0.036098785679819834,18233879270.0,0.0008930506171487618,350347.0,-0.06502681990054404,3.210919262324208e-05,1.9214068208536515e-05,-1.2895124414705563e-05,10367.051943320233,12.852064535112763,82.0,1606293914.0,0.07671580572658976,0.011585302718502189,18233879270.0,0.0003516599264718088,0.08809392067451152,False,True,False,83.87096774193549,-9.677419354838705,9.677419354838719
4812,0.06351396546991395,243468796.0,1.1924503574069459e-05,0.0,0.0,0.0,0.0,0.0,11284.251221384444,6.605967884971263,75.0,4117422.0,-0.006962311533646903,0.0,243468796.0,9.014118183189531e-07,0.016911497767459285,True,False,False,74.19354838709677,-25.80645161290323,19.354838709677416
4813,0.014948887524484089,2158869505.0,0.00010573612533214343,0.0,0.0,1.1800962220377099e-05,0.0,-1.1800962220377099e-05,10854.511699131162,12.629793430010583,99.0,65900157.0,-0.10175255709705733,0.0,2158869505.0,1.4427275209797413e-05,0.030525308198283158,False,False,False,70.96774193548387,-16.129032258064512,19.354838709677423
4814,-0.014553690253123808,1335928492.0,6.543049597844655e-05,2012.0,-0.19318065657100636,4.0938138635397485e-06,1.5060686346975524e-06,-2.5877452288421964e-06,11283.15182802464,7.600022014243804,92.0,24101783.0,0.03443755848808294,0.0009080982152473279,1335928492.0,5.276513322841047e-06,0.018041222374049044,False,False,False,51.61290322580645,-29.032258064516128,-16.129032258064512
4815,0.03806365916531007,202852097.0,9.935197427451788e-06,1599.0,0.0,0.0,7.882590437307631e-06,7.882590437307631e-06,10617.843057407486,12.306514703080722,85.0,0.0,0.0,0.004752881869213226,202852097.0,0.0,0.0,False,False,False,74.19354838709677,-19.354838709677416,16.129032258064505
4816,-0.06309027472235151,388216436.0,1.9013887424795526e-05,33914.0,-0.11392583879031215,0.00011546316854071367,8.735848577003577e-05,-2.81046827706779e-05,11959.099601429549,6.374974741307275,63.0,62406004.0,0.011235738889130209,0.05267361870955475,388216436.0,1.3662313345501106e-05,0.16075054586302986,False,False,False,61.29032258064516,-3.225806451612911,-16.12903225806452
4817,0.02383601080576736,1020870104.0,4.999971004008521e-05,0.0,0.0,2.739571514947905e-06,0.0,-2.739571514947905e-06,9812.54754143628,9.456382884956263,108.0,28605141.0,0.11510226651950539,0.0,1020870104.0,6.262416668021892e-06,0.02802035331225646,False,True,False,19.35483870967742,-22.58064516129032,-19.35483870967742
4818,0.026283588416146753,28017771283.0,0.0013722416149032671,12379602.0,-0.05825205934003885,0.0006791045199026607,0.0004418482068026381,-0.00023725631310002256,10117.876470582187,14.728570548837846,70.0,1409620114.0,0.014640868422127085,0.2664165223043006,28017771283.0,0.00030860286608943893,0.05031164326961645,False,False,False,83.87096774193549,19.354838709677423,22.580645161290327
4819,0.03121693921134394,28124324734.0,0.0013774603411965494,19170187.0,0.13001682278382676,0.0004313898199219422,0.0006816230142878708,0.0002502331943659286,9769.993566775105,12.549039768146727,74.0,668452374.0,0.05413993257075278,0.41099099236644193,28124324734.0,0.0001463417813153378,0.02376776617117836,False,False,True,22.58064516129032,3.225806451612911,-35.48387096774194
4820,0.06236996765955016,4879441028.0,0.00023898303574741115,5566883.0,0.1263627483124381,0.0008515880359714903,0.0011408853940554275,0.00028929735808393717,9530.856231532674,4.247081927492016,49.0,1524071268.0,0.06514654346849746,0.6879075536630733,4879441028.0,0.0003336592297159612,0.3123454631902152,True,True,True,74.19354838709677,25.806451612903217,32.258064516129025
4821,0.039895570979377126,5239078439.0,0.0002565971927289021,541341.0,0.4715932072934865,1.8206471688595207e-05,0.0001033275233999603,8.51210517113651e-05,11004.221328297619,10.622259524118542,84.0,207143364.0,0.0620519410524889,0.06230229979145249,5239078439.0,4.5349122921076525e-05,0.03953812992338747,False,True,True,54.83870967741935,3.225806451612897,3.225806451612904
4822,0.030888124583524634,465212136.0,2.278494767942454e-05,0.0,0.0,0.0,0.0,0.0,10284.542015892293,13.338965508995912,90.0,10321515.0,0.07851207237325819,0.0,465212136.0,2.2596507241561223e-06,0.022186684742893294,False,True,False,12.903225806451612,-9.677419354838712,-54.838709677419345
4823,0.04671496754999804,16081096645.0,0.0007876126122472748,2496608.0,0.43410904051659305,3.2156294695363044e-05,0.00015525110352323238,0.00012309480882786934,10232.147821089537,9.472212642561948,73.0,998382366.0,0.033008552040051375,0.09361010964346764,16081096645.0,0.00021857212204958308,0.062084221495579475,True,False,True,80.64516129032258,16.129032258064527,9.677419354838705
4901,-0.0016030195629405108,13257944742.0,0.0006493415667968982,8391233.0,0.3412518621633325,0.0001446485819198758,0.0006329211022744206,0.0004882725203545448,9353.48617048656,14.736187657377544,58.0,835935424.0,0.0921106553513209,0.3816257175312563,13257944742.0,0.0001830082198387887,0.06305165998707403,False,True,True,64.51612903225806,9.677419354838719,6.451612903225801
4902,-0.037093462303776636,1872908327.0,9.173044926552291e-05,466424.0,0.822164056067358,1.0262369981177772e-05,0.00024903728243181656,0.00023877491245063878,9364.867614339995,10.438133935355353,52.0,6154316.0,0.014046092621131212,0.1501593662441504,1872908327.0,1.347341413163243e-06,0.003285967557129666,False,False,True,19.35483870967742,-35.483870967741936,-48.38709677419354
4903,-0.014442643829830293,1065693667.0,5.21950580517295e-05,60206.0,0.10889935410538176,3.132970142284118e-05,5.649465870383182e-05,2.516495728099064e-05,9194.843000975627,2.6953916001776896,66.0,683230370.0,0.022200096757998944,0.034063984574155326,1065693667.0,0.00014957707277816825,0.6411132872013211,False,False,True,77.41935483870968,16.12903225806452,6.451612903225808
4904,0.0021385811975469515,77039476.0,3.7732042955781417e-06,0.0,0.0,0.0,0.0,0.0,10230.01509083473,5.593852349813044,62.0,497457.0,0.10287760090275588,0.0,77039476.0,1.0890640281843625e-07,0.006457170087709319,False,True,False,9.67741935483871,-32.258064516129025,-41.93548387096774
4905,-0.01757863781918001,124992536.0,6.1218273830212126e-06,0.0,0.0,0.00011430453200556549,0.0,-0.00011430453200556549,9150.813309492336,10.927247607936737,80.0,24555691.0,0.00328727018954722,0.0,124992536.0,5.375885705761603e-06,0.1964572588558408,False,False,False,74.19354838709677,22.58064516129032,-6.451612903225808
4906,0.014430321297751458,82027815.0,4.01752088649836e-06,0.0,0.0,1.499531013490318e-05,0.0,-1.499531013490318e-05,12706.81542109832,12.425156469559655,67.0,1713293.0,-0.0036020383840044135,0.0,82027815.0,3.750848366874063e-07,0.020886732140798826,False,False,False,51.61290322580645,-3.225806451612897,6.451612903225808
4907,-0.08109111222944754,1574672024.0,7.712356772888131e-05,12351.0,0.0,0.0,7.84353809031664e-06,7.84353809031664e-06,10918.693760860262,17.449754555680812,112.0,374866932.0,0.20083840948235543,0.004729334890153498,1574672024.0,8.206821715184096e-05,0.23806032385573137,False,True,False,61.29032258064516,-22.580645161290327,9.677419354838712
4908,0.02294445547720092,1138421214.0,5.575707465666151e-05,17229.0,-0.09555820598594167,2.801007300787944e-05,1.5134117133555103e-05,-1.2875955874324337e-05,12235.114503959867,8.780805995467484,74.0,119395789.0,0.025613020471783488,0.00912525793426759,1138421214.0,2.6138874096975257e-05,0.1048783943339271,False,False,False,67.74193548387096,45.16129032258065,-6.451612903225808
4909,-0.039620474713529696,860345713.0,4.2137619679212756e-05,1375.0,-0.07980261087400331,1.9789698539087514e-06,1.5981947480221825e-06,-3.807751058865689e-07,8431.545649126749,3.814163459679027,97.0,490623291.0,0.042706032190885646,0.0009636465197272032,860345713.0,0.0001074103244335749,0.570262957769861,False,False,False,70.96774193548387,-22.580645161290317,22.58064516129032
4910,0.003461172735111262,407688658.0,1.996758902700854e-05,8789.0,0.037510584765476196,1.824530042013903e-05,2.1558117518196938e-05,3.3128170980579072e-06,9527.353225129456,6.701135436842012,84.0,160060012.0,0.04615245752188213,0.012998669244777288,407688658.0,3.504134054198803e-05,0.39260354405051906,False,False,True,25.806451612903224,-29.03225806451613,-25.806451612903224
4911,0.029453560828601955,9564400880.0,0.00046844086121571434,537065.0,0.15119518573472024,3.211131250768113e-05,5.615249786560599e-05,2.404118535792486e-05,9790.523757358129,15.170287774002217,81.0,448500269.0,0.024405356995619742,0.03385767548613504,9564400880.0,9.81884885726626e-05,0.046892667363812965,False,False,True,67.74193548387096,-16.129032258064512,22.58064516129032
5001,0.02156113800169912,2892426.0,1.4166392055732443e-07,0.0,0.0,0.0,0.0,0.0,14715.560970272014,9.016142683400977,,97321.0,0.31850417910490636,0.0,2892426.0,2.1306122998958773e-08,0.03364684178609928,False,True,False,87.09677419354838,-41.935483870967744,3.225806451612897
5002,0.09936264295080455,345847684.0,1.693877002596113e-05,0.0,0.0,0.0,0.0,0.0,13858.403082488187,2.968546416549179,,8340386.0,0.2823716994759553,0.0,345847684.0,1.8259295524582954e-06,0.024115778089177548,True,True,False,9.67741935483871,-45.16129032258065,-61.29032258064516
5003,0.024070517585864648,107607816.0,5.270366501051776e-06,0.0,0.0,0.0,0.0,0.0,13078.305858693388,3.653522297233367,,8216890.0,0.34302058750929754,0.0,107607816.0,1.7988930344829415e-06,0.07635960198281508,False,True,False,80.64516129032258,54.838709677419345,35.483870967741936
5004,0.12386707004939757,270987728.0,1.3272313266234585e-05,0.0,0.0,0.0,0.0,0.0,11315.177324922994,4.751994853287197,,3153451.0,0.2026203231005197,0.0,270987728.0,6.903732480881776e-07,0.011636877519412982,True,True,False,22.58064516129032,-38.70967741935483,-22.58064516129032
5005,0.05784841833895937,94377651.0,4.622385517780192e-06,0.0,0.0,0.0,0.0,0.0,12097.665700060707,1.75682315350911,32.0,3434462.0,0.007569477199375285,0.0,94377651.0,7.518939366349497e-07,0.036390628115972073,True,False,False,54.83870967741935,16.129032258064505,-12.903225806451609
5006,0.04254531666978867,10514839.0,5.149909856878124e-07,0.0,0.0,0.0,0.0,0.0,10108.829778278108,4.48745144731286,,4452458.0,0.050911042702369125,0.0,10514839.0,9.747599983117517e-07,0.42344519017362037,False,False,False,6.451612903225806,-64.51612903225806,-67.74193548387096
5007,0.029302081181109774,784051838.0,3.840093308912871e-05,2275.0,0.0,0.0,2.901593861195693e-06,2.901593861195693e-06,12904.071747504786,4.166369785076341,81.0,45194067.0,-0.016692323717094948,0.0017495432452542625,784051838.0,9.894168271238312e-06,0.05764168236029312,False,False,False,9.67741935483871,-77.41935483870968,-77.41935483870968
5101,0.028695153020963815,2524804675.0,0.00012365873107971002,1144.0,-0.5300693522947266,2.2775234576201702e-05,4.531043574687614e-07,-2.232213021873294e-05,15072.088070609263,2.32324840770265,83.0,47371399.0,-0.05745504469291374,0.0002732035239687461,2524804675.0,1.0370843432833126e-05,0.018762401491513397,False,False,False,67.74193548387096,-22.580645161290324,-9.677419354838719
5102,-0.055060472809564276,312112065.0,1.5286482275135984e-05,0.0,0.0,0.0,0.0,0.0,13245.030669964648,2.4488043993159114,,20568410.0,0.3034921723583508,0.0,312112065.0,4.502965170446395e-06,0.06590072062738106,False,True,False,64.51612903225806,35.483870967741936,32.25806451612903
5103,-0.036973635322769316,41173027.0,2.016553725499831e-06,0.0,0.0,0.0,0.0,0.0,10870.637476496446,10.72506310960421,46.0,7294614.0,0.08854178899406118,0.0,41173027.0,1.5969825948554439e-06,0.1771697281329352,False,True,False,64.51612903225806,22.580645161290327,45.16129032258064
5104,0.015458652892742952,3748890.0,1.836114234687933e-07,0.0,0.0,0.0,0.0,0.0,11739.15540813414,4.367093361059061,,24992.0,-0.14719675758477102,0.0,3748890.0,5.471405205351133e-09,0.006666506619292644,False,False,False,70.96774193548387,-35.483870967741936,29.032258064516128
5105,0.015295127926605367,1428237481.0,6.995156351290479e-05,0.0,0.0,0.0,0.0,0.0,11780.856331631308,3.8660436591622513,76.0,51566227.0,-0.004003472524558904,0.0,1428237481.0,1.1289201457591155e-05,0.036104798876931306,False,False,False,38.70967741935484,3.225806451612897,-9.677419354838712
5106,0.03391568365016262,499090584.0,2.4444230843826136e-05,0.0,0.0,0.0,0.0,0.0,12650.678692411477,6.022254161736218,72.0,316705.0,-0.031520120939785845,0.0,499090584.0,6.933504263607277e-08,0.0006345641656104657,False,False,False,3.225806451612903,-74.19354838709678,-61.29032258064516
5107,0.012245488063582721,1040149516.0,5.0943968282114546e-05,0.0,0.0,0.0,0.0,0.0,11766.55087614827,9.67678538753037,79.0,1017098.0,0.016146822731217148,0.0,1040149516.0,2.2266946589117426e-07,0.0009778382668593196,False,False,False,9.67741935483871,-48.38709677419355,-58.06451612903225
5108,-0.02689080445855041,480518331.0,2.3534607512559395e-05,0.0,0.0,0.0,0.0,0.0,14748.215975770963,2.3332403879964945,53.0,13910299.0,0.11679853403834062,0.0,480518331.0,3.0453297997995623e-06,0.02894852933300478,False,True,False,16.129032258064516,-45.16129032258064,-12.903225806451616
5109,0.0506890715684305,454568598.0,2.2263653332851503e-05,0.0,0.0,0.0,0.0,0.0,10034.489234322342,10.397690145240333,84.0,2803587.0,-0.03782572087241409,0.0,454568598.0,6.137788294436127e-07,0.006167577374097451,True,False,False,25.806451612903224,-48.38709677419355,-38.70967741935484
5110,-0.07003527997754344,2635336.0,1.290722838703072e-07,0.0,0.0,0.0,0.0,0.0,11029.303162860448,5.837292042554405,,4157.0,0.03846970548832074,0.0,2635336.0,9.100764820200329e-10,0.001577407966194823,False,False,False,54.83870967741935,-35.483870967741936,12.903225806451609
5111,0.010744170499314976,809246707.0,3.9634915884356034e-05,0.0,0.0,0.0,0.0,0.0,12018.11861443262,4.31787644536769,86.0,11671778.0,-0.014369151596207441,0.0,809246707.0,2.5552587589989932e-06,0.014423015749139156,False,False,False,35.483870967741936,-25.80645161290323,-12.903225806451616
5112,0.06250413470460114,1641614215.0,8.040223180801669e-05,11144.0,-0.512152257931817,0.0003326608147705308,6.788440242642514e-06,-0.0003258723745278883,12514.405209857421,4.346576248315692,77.0,34068038.0,0.11265775976520853,0.00409315374255488,1641614215.0,7.4583883022287215e-06,0.020752767421668556,True,True,False,45.16129032258064,-45.16129032258064,6.451612903225801
5113,-0.011729343392795855,8324237.0,4.077006806979126e-07,0.0,0.0,0.0,0.0,0.0,11940.88119271472,4.5569807190137785,,68214.0,-0.06453957495727158,0.0,8324237.0,1.4933836214701594e-08,0.008194624924782895,False,False,False,16.129032258064516,-51.61290322580645,-61.29032258064517
5201,0.040109288861555736,16296554767.0,0.0007981652218139288,0.0,0.0,0.0,0.0,0.0,15639.302984857695,4.826809989071237,114.0,864925970.0,0.09630989396507217,0.0,16296554767.0,0.00018935501178382594,0.053074160911080866,False,True,False,35.483870967741936,-29.032258064516128,-45.16129032258064
5202,0.02327693083782334,434640349.0,2.128761664835808e-05,30053.0,0.1156106595480435,4.4891118979893084e-05,6.914452390153037e-05,2.4253404921637283e-05,12773.089618971386,9.213214222993074,75.0,19024189.0,0.012797495939336434,0.041691339493113724,434640349.0,4.164894635170606e-06,0.04376995611146079,False,False,True,25.806451612903224,-41.93548387096774,-51.612903225806456
5203,-0.16427366542845312,189173618.0,9.265259125693669e-06,0.0,0.0,0.0,0.0,0.0,15011.54103218029,6.21703754240444,78.0,10156716.0,0.029273553907114058,0.0,189173618.0,2.223571894673221e-06,0.053689917798157245,False,False,False,32.25806451612903,-32.258064516129025,-25.80645161290323
5204,-0.017504504867826287,113081584.0,5.538458211989661e-06,0.0,0.0,0.0,0.0,0.0,10172.576547220988,7.892623212862164,90.0,42009686.0,0.06845089901000523,0.0,113081584.0,9.197023633785477e-06,0.3714989171004184,False,True,False,61.29032258064516,-16.129032258064505,-12.903225806451609
5205,0.017046105525976518,10740419004.0,0.0005260393401715492,75245.0,-0.5094054429410705,0.0002682538724178106,7.005778822220705e-06,-0.0002612480935955899,13231.539710184385,6.470594400471543,82.0,1472353530.0,0.0907911565549051,0.004224200078473681,10740419004.0,0.0003223368585210914,0.1370852970867951,False,True,False,64.51612903225806,6.451612903225808,-3.225806451612897
