hs4,market_growth_5y,total_trade,market_size_share,ecu_total_trade,ecu_export_growth_5y,ecu_market_share_2020,ecu_market_share_2024,market_share_change_abs,distance_travelled,eff_num_exp,ecu_exporter_rank,potential_market_size,raw_rca_trade,market_size,potential_market_size_share,potential_market_to_market_ratio,above_median_cagr,above_median_export_cagr,alignment_unweighted_percentile,alignment_weighted_percentile,alignment_lead_unweighted,alignment_lead_weighted,potential_market_growth_5y,above_median_potential_market_growth
6112,0.0529417462114698,5181201556.0,0.0002537625251676,1037007.0,0.2531440783597893,8.382390570650758e-05,0.0002001479750964,0.0001163240693899,9624.197945833395,6.613856178450733,72.0,16648072.0,0.1206810996412237,5181201556.0,7.559656901405011e-05,0.0032131681850363,True,True,74.19354838709677,51.61290322580645,16.129032258064505,9.677419354838705,0.11913305539825059,True
6113,-0.0178636185083745,1082385924.0,5.3012603796917256e-05,1664.0,0.0,0.0,1.5373444564491585e-06,1.5373444564491585e-06,9982.444962442063,11.183180755528964,102.0,1716920.0,0.0009269562654441,1082385924.0,7.796293845413626e-06,0.0015862364448117,False,False,61.29032258064516,87.09677419354838,-12.903225806451609,16.129032258064512,0.0,False
6114,0.0469411390050236,8478949869.0,0.0004152781369865,53772.0,0.2020176839987935,3.178858267264046e-06,6.341823083138693e-06,3.162964815874647e-06,10257.308415785965,5.6818853326412775,107.0,57302714.0,0.0038238617354706,8478949869.0,0.0002602036183885,0.0067582324327102,True,True,87.09677419354838,87.09677419354838,12.903225806451616,12.903225806451616,0.31056851835306953,True
6115,0.0504305429870115,14428516210.0,0.0007066732819209,1784311.0,-0.1728728453847021,0.0004085302236313,0.0001236655920837,-0.0002848646315475,9732.720145739158,4.502481628030202,82.0,63409284.0,0.0745653291434042,14428516210.0,0.0002879326995965,0.0043947196702078,True,False,77.41935483870968,83.87096774193549,6.451612903225808,12.903225806451616,0.21119222478875144,True
6116,0.0359665721377471,5301390624.0,0.0002596490904872,11546.0,-0.0760172167002342,3.8587892765267874e-06,2.1779191195098773e-06,-1.68087015701691e-06,10008.517615755492,3.265537942395488,101.0,32174056.0,0.0013131967692675,5301390624.0,0.0001460978931894,0.006068984212245,False,False,80.64516129032258,87.09677419354838,19.354838709677416,12.903225806451616,0.1098795981143541,True
6117,0.0098994972424748,3149401882.0,0.000154249968025,1142615.0,0.0430144893876089,0.0003087528039201,0.0003628038093615,5.405100544136871e-05,11871.048645634866,2.584811665804268,60.0,36679860.0,0.2187559611666088,3149401882.0,0.0001665581196378,0.0116466114437916,False,True,67.74193548387096,74.19354838709677,-3.225806451612911,22.58064516129032,0.16632899905359677,True
6201,0.0395200707674217,15202436581.0,0.0007445780006432,805970.0,0.2778015102919802,1.8890918993330257e-05,5.301584359228974e-05,3.412492459895949e-05,10574.31028343594,8.18532757150962,85.0,43929650.0,0.0319664003597405,15202436581.0,0.0001994784031441,0.0028896453384915,False,True,54.83870967741935,87.09677419354838,-6.451612903225808,25.806451612903224,0.050532697724607,True
6202,0.0481539129498669,19255331213.0,0.0009430788242338,2173618.0,0.2608593764617608,4.4815089297956755e-05,0.0001128839580039,6.806886870597043e-05,10776.846851482149,8.0826905101995,77.0,40984999.0,0.0680644417072044,19255331213.0,0.0001861071543566,0.002128501376924,True,True,35.483870967741936,70.96774193548387,-25.806451612903224,12.903225806451609,0.07385833132588981,True
6203,0.0511363867533516,46645098646.0,0.0022845623531857,1460509.0,0.1169411933918578,2.311223960179421e-05,3.1311092534804715e-05,8.198852933010504e-06,9981.379932775157,11.504243734971451,97.0,416459538.0,0.0188793170465369,46645098646.0,0.0018910845776001,0.008928259347474,True,True,80.64516129032258,70.96774193548387,38.70967741935483,12.903225806451609,0.1884978922959717,True
6204,0.0554136971137373,68737645916.0,0.0033666010505858,888097.0,-0.0410752864886088,2.086684652258412e-05,1.2920096232060205e-05,-7.946750290523917e-06,10245.693431521982,7.777686309736534,102.0,532742040.0,0.0077902932567968,68737645916.0,0.0024191071731036,0.0077503678355675,True,False,83.87096774193549,61.29032258064516,41.935483870967744,-6.451612903225801,0.19656310438023783,True
6205,0.0591081554613299,12068256607.0,0.0005910735642811,235959.0,0.2193182424683226,9.667367204890978e-06,1.9552037024398015e-05,9.88466981950704e-06,9569.420822506214,11.95837850757185,97.0,154122813.0,0.0117890841873027,12068256607.0,0.0006998501610032,0.0127709260764809,True,True,93.5483870967742,83.87096774193549,19.354838709677423,22.580645161290327,0.15379971853765206,True
6206,0.0483229229362791,11178719935.0,0.0005475062431344,198221.0,0.1118788051653119,1.321130564233009e-05,1.7731994463818724e-05,4.520688821488634e-06,10138.17186096406,13.64271921542084,98.0,107286452.0,0.0106916724473204,11178719935.0,0.000487172789311,0.009597382582606,True,True,64.51612903225806,38.70967741935484,3.225806451612904,-9.677419354838712,0.1604451321935474,True
6207,0.0332288990386229,1264455169.0,6.192990818417281e-05,14655.0,0.1526101075964372,6.708925846622579e-06,1.158997199686405e-05,4.881046150241471e-06,10381.03605413471,9.282368720026826,93.0,5671980.0,0.0069882823681753,1264455169.0,2.5755668735473508e-05,0.0044857106357402,False,True,58.06451612903226,51.61290322580645,-9.677419354838698,-25.80645161290323,0.17442265712420713,True
6208,0.076114778701029,2907395340.0,0.00014239708206,4222.0,-0.1677934207261729,5.249904377734393e-06,1.452158893533894e-06,-3.797745484200499e-06,10693.311034486627,4.477736461726527,109.0,6793864.0,0.0008755928309591,2907395340.0,3.084998723864664e-05,0.0023367527307105,True,False,41.935483870967744,48.38709677419355,-35.483870967741936,-32.258064516129025,0.30102007600716285,True
6209,0.0061466915459973,1786043844.0,8.74760402611214e-05,4311.0,0.1044751436154565,1.514302684108724e-06,2.413714542608955e-06,8.99411858500231e-07,9812.725088214576,10.739484238442492,104.0,9571352.0,0.001455371832174,1786043844.0,4.346217219782366e-05,0.0053589681082879,False,True,61.29032258064516,25.806451612903224,-12.903225806451609,-45.16129032258065,0.1265667036244722,True
6210,-0.1254768321436088,10666257538.0,0.0005224070937362,54431.0,-0.0562538081160605,3.4867016158045763e-06,5.1031019836228525e-06,1.6164003678182762e-06,9787.075534881858,7.877899238855752,112.0,26126064.0,0.0030769632251744,10666257538.0,0.0001186348064954,0.0024494124492046,False,False,45.16129032258064,74.19354838709677,-6.451612903225808,25.806451612903217,-0.24667169694484414,False
6211,0.0326973485500461,13201990586.0,0.0006466010696811,547421.0,-0.0867916131683351,7.668278686981614e-05,4.146503486985595e-05,-3.521775199996019e-05,10437.872596375824,6.80095132296464,95.0,97076474.0,0.0250017318553653,13201990586.0,0.000440810705671,0.0073531694608951,False,False,61.29032258064516,67.74193548387096,-12.903225806451609,-6.451612903225808,0.3060058299432995,True
6212,0.0398096860520931,11258583087.0,0.0005514177441444,48938.0,-0.5706631466375574,0.0003621937298808,4.346728147035436e-06,-0.0003578470017338,10366.033639527644,5.3293898969893405,94.0,165146976.0,0.0026209005230899,11258583087.0,0.0007499093449767,0.01466853996847,False,False,77.41935483870968,70.96774193548387,22.580645161290327,6.451612903225808,0.15598869529550186,True
6213,-0.0024361423641747,150483338.0,7.370304249662049e-06,0.0,0.0,0.0,0.0,0.0,11297.234242125862,2.7883395714758508,84.0,161454.0,0.0,150483338.0,7.33140056914365e-07,0.0010729028352627,False,False,61.29032258064516,54.83870967741935,12.903225806451609,19.354838709677416,0.05030809723928664,True
6214,0.045544817417674,3561613048.0,0.0001744390583848,931204.0,0.0591462063070542,0.0002450934992923,0.0002614556908485,1.6362191556185807e-05,12228.681888129136,4.647119913532751,60.0,3904430.0,0.1576471621251794,3561613048.0,1.772947113368609e-05,0.0010962532839418,True,True,22.58064516129032,54.83870967741935,-58.064516129032256,6.451612903225801,0.30715702895943453,True
6215,0.0529790023465626,401308378.0,1.965509858505653e-05,8645.0,0.0,0.0,2.1542037181192364e-05,2.1542037181192364e-05,10281.00907901554,3.686521205958929,83.0,1948120.0,0.012988973454693,401308378.0,8.846140743964304e-06,0.0048544214544157,True,False,80.64516129032258,87.09677419354838,12.903225806451616,51.61290322580645,0.09817295569257034,True
6216,0.0374897195785937,1075538576.0,5.267723751162582e-05,1939.0,-0.1092608026867653,3.864719756457565e-06,1.802817716879362e-06,-2.0619020395782033e-06,9256.320955591647,5.4638884344238825,104.0,2298610.0,0.0010870258588468,1075538576.0,1.0437666866252484e-05,0.002137171135738,False,False,38.70967741935484,67.74193548387096,-6.451612903225801,32.258064516129025,0.08165817891051885,True
6217,0.037347974326279,2583908236.0,0.0001265534783161,82942.0,-0.1982452064679736,0.0001163889921272,3.209943714115705e-05,-8.428955498609211e-05,12261.713903136844,9.296221077788845,87.0,10965720.0,0.0193546568242437,2583908236.0,4.979380247567103e-05,0.004243850399647,False,False,80.64516129032258,54.83870967741935,12.903225806451616,-22.580645161290327,0.07883751439035458,True
6301,0.0458664870695171,5257837037.0,0.0002575159427805,2501230.0,0.2443962896506379,0.0001994960059315,0.000475714629875,0.0002762186239435,9243.664324117964,1.6797300238101442,51.0,14859999.0,0.2868365998760517,5257837037.0,6.747717933657516e-05,0.0028262570512224,True,True,74.19354838709677,74.19354838709677,9.677419354838705,6.451612903225808,0.17702646089605767,True
6302,0.0395376058309551,21834009927.0,0.0010693761734081,133004.0,-0.2357186093906028,2.8357360029882893e-05,6.091597486887961e-06,-2.2265762542994932e-05,9636.18649528999,4.500956137354785,101.0,93241310.0,0.003672985864259,21834009927.0,0.000423395761766,0.0042704620136998,False,False,64.51612903225806,80.64516129032258,-19.354838709677423,3.225806451612897,0.15889276142955033,True
6303,0.0143502703733364,5406408209.0,0.0002647925938365,16500.0,0.4725565451068358,4.733201080531451e-07,3.051933809314028e-06,2.5786137012608826e-06,8797.794676915415,3.4833765191224644,97.0,24656730.0,0.0018401921276632,5406408209.0,0.0001119627660852,0.0045606489644925,False,True,87.09677419354838,87.09677419354838,48.387096774193544,48.387096774193544,0.19831446699941147,True
6304,0.0203160332175298,5477368914.0,0.0002682680748603,350683.0,0.5848597506711581,7.080470142563362e-06,6.402398770396206e-05,5.694351756139869e-05,9006.295358365924,3.581603679902147,78.0,14157588.0,0.0386038641450497,5477368914.0,6.428762912092689e-05,0.0025847424597991,False,True,29.03225806451613,77.41935483870968,-58.064516129032256,-12.9032258064516,0.3177829982914768,True
6305,0.0182513808687903,5280700653.0,0.0002586357465302,16414140.0,0.0294581374334996,0.0029427825231238,0.0031083261632478,0.000165543640124,10775.773068914385,7.278982883814131,39.0,52691620.0,1.8741944266164263,5280700653.0,0.0002392652847604,0.0099781493900938,False,True,38.70967741935484,64.51612903225806,-32.25806451612903,-19.354838709677423,0.09253429232574506,True
6306,0.0364938662991802,6200856616.0,0.0003037027253372,226106.0,-0.1547737886137579,0.0001011181923232,3.646367171538546e-05,-6.465452060782064e-05,9720.722610610836,2.854178946847778,85.0,29930328.0,0.0219861130118785,6200856616.0,0.0001359094378174,0.0048268053679504,False,False,32.25806451612903,51.61290322580645,-32.25806451612903,12.903225806451609,0.05195663473980794,True
6307,-0.2438614819087785,17094405592.0,0.0008372419953906,94261.0,-0.483785277648066,3.718201449812259e-05,5.514143179340096e-06,-3.166787131878249e-05,9342.305991331365,4.494354398530853,104.0,120004192.0,0.003324804371072,17094405592.0,0.0005449222698282,0.0070200856855859,False,False,54.83870967741935,70.96774193548387,16.129032258064512,-9.677419354838705,-0.3970042635871862,False
6308,-0.024581493071713,81420274.0,3.987765020675235e-06,4814.0,-0.036845638421552,6.298672167680543e-05,5.912532301230035e-05,-3.861398664505077e-06,9880.023501001728,9.832550215151556,71.0,0.0,0.0356501683033682,81420274.0,0.0,0.0,False,False,25.806451612903224,38.70967741935484,-19.354838709677416,-22.58064516129032,0.0,False
6309,0.0538497434342739,4728810878.0,0.0002316055410066,19776.0,0.0853292707808994,3.609710721075863e-06,4.182023876658829e-06,5.723131555829657e-07,11425.448188919092,13.025000964706503,133.0,536184.0,0.0025215905377899,4728810878.0,2.4347366325800033e-06,0.0001133866449374,True,True,51.61290322580645,45.16129032258064,12.903225806451609,-6.451612903225808,0.007246115837807654,False
6310,0.0361347448968933,537501911.0,2.6325523287134767e-05,12959.0,-0.0536044658124037,3.792357333739996e-05,2.4109681723531585e-05,-1.3813891613868374e-05,10730.90713375901,13.808445731018198,97.0,0.0,0.0145371588245823,537501911.0,0.0,0.0,False,False,67.74193548387096,41.935483870967744,-6.451612903225808,-32.258064516129025,0.0,False
6401,0.0298830652790129,1500325725.0,7.34822686272735e-05,12491194.0,-0.0461808835151672,0.0122187807106113,0.0083256547507375,-0.0038931259598737,9915.081364596344,5.559317535896626,19.0,21271908.0,5.0200316544195855,1500325725.0,9.659276228397646e-05,0.0141781932053454,False,False,66.66666666666666,66.66666666666666,23.33333333333332,16.666666666666657,0.2064774296363876,True
6402,0.0843295383457796,41854717129.0,0.0020499412335222,1101597.0,0.1728696373369957,1.7776082542673093e-05,2.6319542349426924e-05,8.543459806753832e-06,10619.230066572649,3.1335331321975293,94.0,544917708.0,0.0158696150248429,41854717129.0,0.0024743951804028,0.013019266294896,True,True,87.09677419354838,90.32258064516128,22.58064516129032,19.35483870967741,0.25065973397849994,True
6403,0.05831578579975,52877448290.0,0.0025898075296752,87232.0,-0.0703356571750671,3.153921221083372e-06,1.6497013910653667e-06,-1.5042198300180052e-06,9927.150264351438,11.028870748372444,116.0,231039063.0,0.0009947029334545,52877448290.0,0.0010491161061185,0.0043693307916995,True,False,83.87096774193549,93.5483870967742,45.16129032258065,41.935483870967744,0.13171726688099805,True
6404,0.047736710791604,39769582891.0,0.0019478164804453,2732543.0,-0.0537530547766901,0.0001143547797434,6.870937036200056e-05,-4.564540938144598e-05,10042.694750810582,5.797342208761744,78.0,206447549.0,0.0414289595832599,39769582891.0,0.0009374494767778,0.0051910916331667,True,False,93.5483870967742,96.7741935483871,38.70967741935484,29.032258064516142,0.13537407199035978,True
6405,0.0219992308345799,3099041343.0,0.0001517834325298,23805.0,-0.2429003161025208,3.442931136015621e-05,7.681407688790552e-06,-2.6747903671365656e-05,10998.392363659732,4.783065833161397,113.0,11184678.0,0.0046315768432284,3099041343.0,5.0788060162577864e-05,0.0036090767311844,False,False,38.70967741935484,54.83870967741935,-22.58064516129032,3.225806451612904,0.008595963453245092,False
6406,0.0524355410332488,9027986413.0,0.0004421685982645,51393.0,-0.3500683249699383,6.337997832964652e-05,5.6926315181418294e-06,-5.768734681150469e-05,13324.310746498684,4.770345993248666,95.0,51664528.0,0.0034324255897696,9027986413.0,0.0002346014034856,0.005722707770761,True,False,9.67741935483871,41.935483870967744,-54.83870967741935,12.903225806451612,0.1435612837626159,True
6501,0.1810289010257246,105968853.0,5.190094119242045e-06,3865006.0,0.0671325482759233,0.0605595631744331,0.0364730379784331,-0.0240865251959999,6412.817957933356,4.233528072905017,6.0,16011264.0,21.991760488069996,105968853.0,7.270491285586559e-05,0.1510940577982853,True,True,76.66666666666667,86.66666666666667,43.33333333333334,43.333333333333336,0.4067600995145686,True
6502,0.0667186787432247,28498837.0,1.395803032037514e-06,3584763.0,0.0071614387434404,0.1676437482810302,0.1257862908581146,-0.0418574574229155,5917.879858500893,1.8478257963990976,2.0,135828.0,75.84402436863314,28498837.0,6.167759711779477e-07,0.0047660892267287,True,True,70.0,76.66666666666667,10.0,6.666666666666671,0.10910243859857238,True
6503,0.112365688246981,259033575.0,1.2686828216341485e-05,36175.0,0.0315042765554924,0.0002036738333385,0.0001396537109137,-6.402012242485986e-05,9443.73236973624,4.45374150917734,79.0,1680745.0,0.0842055154139056,259033575.0,7.63202822450069e-06,0.0064885218064878,True,True,90.32258064516128,87.09677419354838,32.25806451612902,16.129032258064512,0.30211501004632746,True
6504,0.0573936543338287,415198990.0,2.0335426640073535e-05,6936000.0,0.106361320904718,0.0133214461691306,0.0167052429486882,0.0033837967795576,8786.166988910547,3.5612161773820303,12.0,15943425.0,10.07258298691233,415198990.0,7.239686543479821e-05,0.0383994792472881,True,True,83.33333333333334,86.66666666666667,16.666666666666686,23.333333333333343,0.4125381574751068,True
6505,0.1120592953487169,7207866700.0,0.0003530236056433,1206769.0,0.0292602006835103,0.0002465081160625,0.0001674238786907,-7.908423737180571e-05,9447.006499818732,4.475403415765467,78.0,151165504.0,0.1009497986520383,7207866700.0,0.0006864214340062,0.0209722946180455,True,True,90.32258064516128,87.09677419354838,32.25806451612902,16.129032258064512,0.28511345929692733,True
6506,0.0394975890362327,4584669696.0,0.000224545859979,99198.0,-0.0009188512409161,2.6382045995060197e-05,2.163689133080788e-05,-4.745154664252318e-06,9938.027936364992,5.462426925352976,88.0,123390260.0,0.0130461666542526,4584669696.0,0.0005602979315413,0.0269136640547201,False,False,74.19354838709677,87.09677419354838,16.129032258064505,38.70967741935483,0.2250785452296653,True
6507,0.0807522739900257,451399588.0,2.2108443007372003e-05,0.0,0.0,0.0,0.0,0.0,11100.369286670682,7.088330955514835,94.0,1697885.0,0.0,451399588.0,7.709858569834421e-06,0.0037613791530531,True,False,54.83870967741935,61.29032258064516,9.677419354838712,-9.677419354838712,0.1381549507044466,True
6601,0.0609124880029872,3259207019.0,0.0001596279539111,30707.0,0.8641660901321979,5.624711231232583e-07,9.421616921229391e-06,8.859145798106133e-06,10779.547365500135,1.489121243243219,79.0,43888698.0,0.005680852328905,3259207019.0,0.0001992924458335,0.0134660663603584,True,True,74.19354838709677,83.87096774193549,35.48387096774193,45.16129032258065,0.3920411778884456,True
6602,0.0717223024327817,288493380.0,1.412969710050802e-05,0.0,0.0,0.0,0.0,0.0,10251.88130660745,2.048342305102989,78.0,404586.0,0.0,288493380.0,1.8371685004196568e-06,0.0014024099963749,True,False,80.64516129032258,87.09677419354838,41.93548387096774,32.25806451612903,0.27864600276618656,True
6603,0.0270678738244707,387945499.0,1.900061759606212e-05,0.0,0.0,0.0,0.0,0.0,12096.094624804502,2.130922562798904,72.0,0.0,0.0,387945499.0,0.0,0.0,False,False,12.903225806451612,6.451612903225806,-61.29032258064515,-61.29032258064515,0.0,False
6701,-0.0545164963730389,101847624.0,4.9882464461625804e-06,34791.0,0.0064881143089383,0.0002498863515626,0.0003415985433297,9.171219176711074e-05,11298.797054087388,4.023983651309908,42.0,109824.0,0.2059700470365104,101847624.0,4.986954402527235e-07,0.0010783167607326,False,True,45.16129032258064,77.41935483870968,-12.903225806451625,29.032258064516128,-0.056807398993239167,False
6702,-0.0046064708817065,5035013517.0,0.0002466025941121,27140.0,-0.2968405878776167,3.064180160676967e-05,5.390253652421327e-06,-2.5251547954348344e-05,9050.693112686437,1.20657551316905,78.0,36525175.0,0.0032501040183186,5035013517.0,0.0001658557166642,0.007254235738728,False,False,90.32258064516128,87.09677419354838,32.25806451612902,58.064516129032256,0.1897405617979473,True
6703,0.1065087008937,912821458.0,4.4707752768483294e-05,0.0,0.0,0.0,0.0,0.0,15040.970853608043,2.237537512940049,92.0,102218.0,0.0,912821458.0,4.6415765690334435e-07,0.0001119802773085,True,False,32.25806451612903,70.96774193548387,9.677419354838712,48.38709677419355,-0.2472660410816998,False
6704,0.0515444809861429,5750171521.0,0.0002816292764419,16675.0,0.5903670814269231,3.66468285086356e-07,2.8999134963369033e-06,2.5334452112505472e-06,7900.993409168255,1.535427865643623,96.0,41502900.0,0.0017485300534952,5750171521.0,0.0001884588704405,0.0072176803506519,True,True,19.35483870967742,48.38709677419355,-16.129032258064516,-6.451612903225801,0.44707805775091725,True
6801,-0.1317273192306858,426258596.0,2.087709897526182e-05,65289.0,-0.273874523215458,0.0003744459836241,0.0001531675856221,-0.000221278398002,10494.881048927868,13.015159260323069,62.0,0.0,0.0923538329746393,426258596.0,0.0,0.0,False,False,12.903225806451612,38.70967741935484,-25.806451612903228,-35.48387096774193,0.0,False
6802,0.0012408708003481,10886104287.0,0.0005331746474731,2117278.0,0.1980044275697472,7.930601451727774e-05,0.0001944936355724,0.0001151876210552,10761.92665703488,6.093542627634404,69.0,71794180.0,0.1172717625686556,10886104287.0,0.0003260073408606,0.0065950295998666,False,True,29.03225806451613,48.38709677419355,-41.935483870967744,-25.806451612903217,-0.06614524325684656,False
6803,0.0139839624154585,616559584.0,3.0197573914296508e-05,0.0,0.0,3.115085058085966e-05,0.0,-3.115085058085966e-05,9836.209388997187,2.5621010871028247,70.0,814020.0,0.0,616559584.0,3.6963510915148055e-06,0.0013202616926639,False,False,32.25806451612903,22.58064516129032,-22.58064516129032,-19.354838709677423,-0.06781456042526102,False
6804,0.033118567432177,4936333754.0,0.0002417695017162,0.0,0.0,4.203165203819611e-05,0.0,-4.203165203819611e-05,11326.1762489814,9.079741923354376,121.0,63823368.0,0.0,4936333754.0,0.0002898129971879,0.012929305671093,False,False,74.19354838709677,74.19354838709677,25.806451612903217,29.032258064516128,0.006239119256677084,False
6805,0.0212523065963774,4579287167.0,0.0002242822369301,16272.0,-0.3154262209423123,2.625469673589225e-05,3.553391479193949e-06,-2.27013052566983e-05,10230.533482187057,11.337384571726297,90.0,42924680.0,0.002142550735066,4579287167.0,0.0001949149747806,0.0093736597934566,False,False,87.09677419354838,90.32258064516128,22.58064516129032,16.129032258064512,0.06679768528745056,True
6806,0.0481358130046545,5162749978.0,0.0002528588122014,1067.0,-0.5361016840676458,1.2169063237954208e-05,2.0667280122934514e-07,-1.1962390436724862e-05,10518.489579422356,17.99640281057011,104.0,4396725.0,0.0001246153047827,5162749978.0,1.996491394909269e-05,0.0008516246222915,True,False,19.35483870967742,19.35483870967742,-25.80645161290322,-32.258064516129025,-0.038192249566870284,False
6807,0.0518866458338269,2335564514.0,0.0001143902128413,3973153.0,0.174238674331939,0.0009813100100433,0.001701153179963,0.0007198431699197,8732.05886342303,11.00100691701383,35.0,2518964.0,1.025726272360096,2335564514.0,1.1438263594121151e-05,0.00107852469281,True,True,16.129032258064516,61.29032258064516,-16.129032258064516,9.677419354838712,0.2640958467281387,True
6808,0.0337815195472632,556067364.0,2.723481357110495e-05,16411.0,0.0,0.0,2.951261135332517e-05,2.951261135332517e-05,12161.360661829814,5.92508787333626,71.0,316195.0,0.0177949059424005,556067364.0,1.4357973187164e-06,0.0005686271492818,False,False,12.903225806451612,67.74193548387096,-48.38709677419355,9.677419354838698,-0.039007318352059506,False
6809,0.0517423375953276,2438360520.0,0.0001194249087082,17923.0,0.7503189342615535,5.758025926033702e-07,7.35043069020819e-06,6.77462809760482e-06,9987.683181161414,16.735240446479562,95.0,22625588.0,0.0044320111562629,2438360520.0,0.0001027396340384,0.0092790167058643,True,True,58.06451612903226,22.58064516129032,9.677419354838712,-41.935483870967744,-0.05505591895669748,False
6810,0.001797509584239,10315897914.0,0.0005052473399721,151461.0,0.2222523648507739,5.431116161517261e-06,1.468228953627468e-05,9.251173374757418e-06,10121.83562187343,11.252354505851333,97.0,28771176.0,0.0088528242448346,10315897914.0,0.0001306458905331,0.002789013253122,False,True,19.35483870967742,51.61290322580645,-45.16129032258064,-6.451612903225815,0.2569900811049124,True
6811,0.0493752326948675,1476612776.0,7.232086663347456e-05,523489.0,-0.1869513114178005,0.0012697324514383,0.0003545201616215,-0.0009152122898167,10829.196699681675,14.049103622795702,57.0,42591012.0,0.2137612580335002,1476612776.0,0.00019339983501,0.0288437244294844,True,False,67.74193548387096,61.29032258064516,12.903225806451609,-16.12903225806452,-0.02501954325248623,False
6812,-0.0405672114122064,111838933.0,5.477596218443593e-06,0.0,0.0,3.046473661305256e-05,0.0,-3.046473661305256e-05,12003.188420753262,6.252114208258361,84.0,215142.0,0.0,111838933.0,9.769297640483996e-07,0.0019236771509613,False,False,74.19354838709677,54.83870967741935,3.225806451612897,3.225806451612904,0.005135281879143694,False
6813,0.0504268380747685,1393558852.0,6.82530894486788e-05,1072580.0,0.0137060719617752,0.0009195454238919,0.0007696696830999,-0.000149875740792,10875.67120296976,10.410642358456125,47.0,54256250.0,0.4640795574986663,1393558852.0,0.0002463700509926,0.0389335907286102,True,True,64.51612903225806,70.96774193548387,-3.225806451612897,12.903225806451609,0.03628667867419533,False
6814,0.1143057669776039,437143342.0,2.141020709717424e-05,0.0,0.0,0.0,0.0,0.0,11070.860944385606,4.460615560387851,71.0,53336.0,0.0,437143342.0,2.421913243127118e-07,0.0001220103221885,True,False,16.129032258064516,19.35483870967742,-45.16129032258064,-51.61290322580645,0.14513084686661548,True
6815,0.0493250451799698,8941186338.0,0.0004379173438057,5604.0,0.1162246840221683,4.60145377024253e-07,6.267624662046273e-07,1.6661708918037428e-07,11106.213732362212,11.238249234942304,114.0,9215316.0,0.0003779123101243,8941186338.0,4.184546246437907e-05,0.0010306592046779,True,True,32.25806451612903,77.41935483870968,-12.903225806451609,22.580645161290327,0.04662124032455783,False
6901,-0.0341294222083597,175886700.0,8.614498519889516e-06,0.0,0.0,5.78769753343577e-06,0.0,-5.78769753343577e-06,11543.692312289671,12.096226477660462,86.0,78273.0,0.0,175886700.0,3.554267573108012e-07,0.0004450194358072,False,False,9.67741935483871,12.903225806451612,-54.83870967741935,-54.838709677419345,0.05986644610357339,True
6902,0.0359739467884012,4070156660.0,0.0001993462753197,12510.0,-0.3903460909929959,4.354853390432908e-05,3.0735917668584286e-06,-4.047494213747065e-05,11909.426943460943,5.093020485239429,88.0,13319160.0,0.0018532509963887,4070156660.0,6.048044471150627e-05,0.0032723949254572,False,False,38.70967741935484,70.96774193548387,-29.03225806451612,9.677419354838712,-0.16360432262817448,False
6903,0.0483378458920733,2179229655.0,0.0001067333154667,0.0,0.0,0.0,0.0,0.0,10204.642716540584,11.751472870051003,93.0,3890079.0,0.0,2179229655.0,1.766430524769517e-05,0.001785070697379,True,False,61.29032258064516,87.09677419354838,12.903225806451609,29.03225806451612,-0.013923713916040525,False
6904,0.0084180185313149,1691362148.0,8.283876336609392e-05,128295.0,-0.2242176383952643,0.0002814988363006,7.585306325538037e-05,-0.0002056457730452,11424.107454306704,3.596800392695807,68.0,2327149.0,0.0457363162450338,1691362148.0,1.0567258478007406e-05,0.0013759022588697,False,False,6.451612903225806,6.451612903225806,-51.612903225806456,-54.83870967741935,0.2722080105589504,True
6905,-0.0075097973009757,644927660.0,3.158697259375387e-05,25176.0,0.0816890977382291,2.5386019277552625e-05,3.903693632864188e-05,1.3650917051089258e-05,10981.13486503432,10.317465183661495,67.0,61281.0,0.0235376870562623,644927660.0,2.782684592996717e-07,9.501995929279882e-05,False,True,19.35483870967742,12.903225806451612,-35.483870967741936,-41.935483870967744,0.003136293313422911,False
6906,-0.0131613405168417,90775148.0,4.44594376998802e-06,2131.0,-0.2200017130620331,7.609901107164832e-05,2.3475588274447098e-05,-5.262342279720122e-05,11092.281502509915,5.92864286418836,56.0,0.0,0.0141548262295413,90775148.0,0.0,0.0,False,False,12.903225806451612,12.903225806451612,-48.38709677419355,-58.064516129032256,0.0,False
6907,0.0242201621743531,7777116026.0,0.0003809040393331,3612830.0,0.0147770747293272,0.0004865666247636,0.0004645462389813,-2.202038578232859e-05,10628.616515503172,5.564875929222979,42.0,127901444.0,0.280102513789853,7777116026.0,0.0005807825878181,0.0164458706251015,False,True,38.70967741935484,67.74193548387096,-29.03225806451612,-12.903225806451616,0.07576097772894874,True
6908,-0.0083869306954572,9404444154.0,0.0004606065736921,4768221.0,-0.0538122533090489,0.0006409849857254,0.0005070178441085,-0.0001339671416169,10655.220036525192,7.437808289434423,50.0,384648192.0,0.3057111666268459,9404444154.0,0.0017466336998456,0.040900683304754,False,False,38.70967741935484,64.51612903225806,-16.129032258064512,-3.225806451612897,0.10723439461132989,True
6909,0.0505251636200931,6765722671.0,0.0003313684771805,61089.0,0.4080895156575617,2.0870353168683653e-06,9.029190667516797e-06,6.942155350648429e-06,11725.208150621373,8.373463836223248,67.0,5540028.0,0.0054442352369594,6765722671.0,2.5156493138771264e-05,0.0008188375831226,True,True,22.58064516129032,67.74193548387096,-41.935483870967744,22.58064516129032,0.04571433913704692,False
